Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8,Linker 9
silicate,"1,2,4-triazolyl",hydroxo,oxo)-tetrakis(aqua)-hexakis(oxo)-tetra-,,,,,
"2,2'-(1,4-phenylene)diacetate","1,1'-(1,4-phenylenebis",,,,,,,
"5-(3',5'-dicarboxylatebiphenyl-4-yl)tetrazolyl",hydroxo,,,,,,,
"biphenyl-4,4'-dicarboxylate",hydroxo,tris(4-(pyridin-4-yl)phenyl)arsine)-dichloro-di-(,,,,,,
"1,2-bis(1H-1,2,4-triazolyl)ethane",dicyanamide,,,,,,,
,,,,,,,,
,,,,,,,,
"4,4'-Propane-2,2-diyldibenzoate","1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",,,,,,,
"1,8-Disulfonateacridine-3,4,5,6-tetracarboxylic",,,,,,,,
"(R,S)-2,2'-dinitrobiphenyl-4,4'-dicarboxylat",,,,,,,,
Molybdate,"1,2-trans-bis(4-pyridyl)ethene",,,,,,,
"1,2-trans-bis(4-Pyridyl)ethene",sulfate,,,,,,,
"trans-1,2-bis(4-Pyridyl)ethylene","sulfate-O,O'",,,,,,,
"N,N',N''-(1,3,5-Triazine-2,4,6-triyl)-tris(glycinate)-O,O,O',O'',O''',O'''',O'''","1,2-bis(4-pyridyl)ethane-N,N'",,,,,,,
isophthalate,isophthalate)-((L)-1-hydroxypropan-2-ammoni,,,,,,,
isophthalate,isophthalate)-((D)-1-hydroxypropan-2-ammoni,,,,,,,
"cis-1,2-cyclohex-4-enedicarboxylate",bis(4-pyridylmethyl)piperazine,,,,,,,
"4,4'-bipyridine",hydroxo,"2,2',2'',2''',2'''',2'''''-(1,3,5-triazine-2,4,6-triyltrinitrilo)hexaacetate",,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
"Biphenyl-2,2',4,4'-tetracarboxylate","4,4'-propane-1,3-diyldipyridine",,,,,,,
"Biphenyl-2,2',4,4'-tetracarboxylate","4,4'-ethene-1,2-diyldipyridine",,,,,,,
"1,2-dideoxy-1-(4-carboxylateimidazol-1-yl)-D-ribofuranos",,,,,,,,
"4,4'-Sulfonyldibenzoate",aqua,"1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"4,4'-Sulfonyldibenzoate","4,4'-sulfonyldibenzoate","1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"ethane-1,2-diylbis(phosphonate)","ethane-1,2-diylbis[hydrogen",,,,,,,
"benzene-1,3,5-tricarboxylate","2,4,6-tris(4-pyridyl)-1,3,5-triazin",,,,,,,
"5,10-dioxo-5,10-dihydro[1]benzopyrano[5,4,3-cde][1]benzopyran-2,7-dicarboxylate)-(2,2'-bipyridin",,,,,,,,
"2,2'-diazene-1,2-diyldibenzoate",,,,,,,,
"2,2'-diazene-1,2-diyldibenzoate","2,2'-diazene-1,2-diyldibenzoate","2,2'-diazene-1,2-diyldibenzoate",oxo,,,,,
"4,4'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)dibutanoate)-tetrakis(N,N-dimethylformamid",,,,,,,,
"Pyridine-2,5-dicarboxylate",aqua,,,,,,,
"Pyridine-2,5-dicarboxylate",aqua,,,,,,,
"Pyridine-2,5-dicarboxylate",aqua,,,,,,,
"Pyridine-2,5-dicarboxylate-N,O,O',O'',O'''","pyridine-2,5-dicarboxylate-N,O,O',O''",,,,,,,
"4,4'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)dibutanoate",,,,,,,,
"4,4'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)dibutanoate",,,,,,,,
"Thiophene-2,5-dicarboxylate","aqua)-tetrakis(N,N-dimethylformamid",,,,,,,
"hydrogen4,4'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)dibutanoate",,,,,,,,
"Thiophene-2,5-dicarboxylate","aqua)-tetrakis(N,N-dimethylformamid",,,,,,,
"Thiophene-2,5-dicarboxylate","aqua)-tetrakis(N,N-dimethylformamid",,,,,,,
"Thiophene-2,5-dicarboxylate","aqua)-tetrakis(N,N-dimethylformamid",,,,,,,
"4,4'-Oxydiphthalate","1,1'-(p-phenylenedimethylene)-bis(1H-imidazole",,,,,,,
"2,2'-cyclohexa-2,5-diene-1,4-diylidenedimalononitrile","2,2'-cyclohexa-2,5-diene-1,4-diylidenedimalononitrile","2,2'-cyclohexa-2,5-diene-1,4-diylidenedimalononitrile",,,,,,
"Biphenyl-2,4'-dicarboxylate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,,
"5-sulfonatebenzene-1,3-dicarboxylate","4,4'-(diazene-1,2-diyl)dipyridine)-bis(N,N-dimethylformamid",,,,,,,
"5-sulfonatebenzene-1,3-dicarboxylate","4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine)-bis(N,N-dimethylformamid",,,,,,,
"[1,1'-biphenyl]-3,3',5,5'-tetracarboxylate)-tris(1-methylpyrrolidin-2-one)-(N,N-dimethylformamide)-bis(a",,,,,,,,
"[1,1'-biphenyl]-3,3',5,5'-tetracarboxylate)-(N,N-dimethylacetamide)-bis(aq",,,,,,,,
"2,1,3-benzenethiadiazole-5,6-dithiolate)-bis(propan-2-olat",,,,,,,,
"2,1,3-benzenethiadiazole-5,6-dithiolate)-bis(acetonitril",,,,,,,,
"2,2',2'',2'''-(27,28-dioxy-12,25-dimethyl-3,8,16,21-tetraazatricyclo[21.3.1.10,14]octacosa-1(27),10(28),11,13,23,25-hexaene-3,8,16,21-tetrayl)tetraacetate",acetate,,,,,,,
(+)-tartrat,(+)-tartrat,(+)-tartrat,aqua)-triaqua-tetra-(ii,,,,,
"5-methyltetrazol-1-yl)-di-1,3-dimethyl-3,4-dihydropyrimidin-2(1",,,,,,,,
hydroxo,5-aminoisophthalate,pyrazolate,,,,,,
5-methyltetrazol-1-yl,,,,,,,,
5-methyltetrazol-1-yl,,,,,,,,
"5,5'-((5-carboxy-1,3-phenylene)bis",,,,,,,,
"Acetylenedicarboxylate-O,O',O'',O'''",,,,,,,,
acetylenedicarboxylate,,,,,,,,
Cyano)-diaqua-bis(pyridine-4-aldoxime)-di-(,,,,,,,,
"et5-(6-amino-3,5-dicyano-4-cyclopentadienylpyridin-2-yl)(dicyano)methanide)-(et5-cyclopentadienyl)-(N,N-dimethylformami",,,,,,,,
"et5-1,1,3,3-tetracyano-2-(cyclopentadienyl)prop-2-en-1-ide",acetonitrile)-(et5-cyclopentadieny,,,,,,,
"4,4'-(diazene-1,2-diyl)di(2,4-dihydro-3H-1,2,4-triazol-3-one))-tri-(",,,,,,,,
pyridine-4-carboxylate,"sulfate)-bis(N,N-dimethylformamid",,,,,,,
"1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,,,
Isonicoate,,,,,,,,
"3,3'-pyridine-3,5-diyldibenzoate",,,,,,,,
"4,4'-Sulfonylbis(pyridine)",,,,,,,,
Chloro,"sulfolane-O,O'",,,,,,,
"trans-Cyclohexane-1,4-dicarboxylate","trans-cyclohexane-1,4-dicarboxylate",,,,,,,
imidazolate,,,,,,,,
Nitrilotriacetate,,,,,,,,
Nitrilotriacetate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
"formate-O,O'",,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
"formate-O,O'",,,,,,,,
"5-(1H-1,2,4-triazol-1-ylmethoxy)-3-carboxybenzoat",,,,,,,,
"5-(1H-1,2,4-triazol-1-ylmethoxy)isophthalate",hydroxo,,,,,,,
"5-(1H-1,2,4-triazol-1-ylmethoxy)isophthalate)-(N,N-dimethylacetamid",,,,,,,,
formate,,,,,,,,
"formate-O,O'",,,,,,,,
"formate-O,O'",,,,,,,,
"formate-O,O'",,,,,,,,
"formate-O,O'",,,,,,,,
5-(4-Pyridyl)tetrazolate,,,,,,,,
"4,4'-((3,4'-Bipyridine)-2',6'-diyl)dibenzoat",,,,,,,,
"4,4'-((3,4'-Bipyridine)-2',6'-diyl)dibenzoat",,,,,,,,
"2-fluoro[1,1:3,1-terphenyl]-4,5,4-tricarboxylate",,,,,,,,
"2-fluoro[1,1:3,1-terphenyl]-4,5,4-tricarboxylate",,,,,,,,
2-Thiobarbiturate,,,,,,,,
"4,4'-(((4-carboxyphenyl)imino)bis",oxido,,,,,,,
"2,2'-(Methylene-dithio)-bis(1,3,4-thiadiazole)-N,N',N'',N'",,,,,,,,
"benzene-1,4-dicarboxylate","1,1'-(5-{[2-(1H-imidazol-1-yl)phenoxy]methyl}-1,3-phenylene)di(1H-imidazole)",,,,,,,
"5,5'-(1,2-dihydroxyethene-1,2-diyl)di(benzene-1,3-dicarboxylate)",oxo,,,,,,,
"pyrazine-2,3-dicarboxylate)-hexa-aqua-(i",,,,,,,,
"pyrazine-2,3-dicarboxylate",,,,,,,,
"pyrazine-2,3-dicarboxylate",,,,,,,,
"pyrazine-2,3-dicarboxylate",,,,,,,,
"pyrazine-2,3-dicarboxylate",,,,,,,,
"pyrazine-2,3-dicarboxylate",,,,,,,,
"pyrazine-2,3-dicarboxylate)-hexa-aqua-(i",,,,,,,,
"4-Nitropyridine-2,6-dicarboxylate",oxo,oxo,,,,,,
Benzenepentacarboxylate,hydroxo,,,,,,,
"1,2,3,4,5-Benzenepentacarboxylate",hydroxo,,,,,,,
"4-Carboxybenzene-1,2,3,5-tetracarboxylate","hydroxo)-bis(2,2'-bipyridin",,,,,,,
"3,4,5-trihydroxybenzoate",,,,,,,,
"pyridine-2,6-dicarboxylate","3,3'-(ethane-1,2-diylbis(oxy))dipyridine",oxo,,,,,,
"benzene-1,3,5-tricarboxylate",chloro,,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,,
5-methylnicoate,,,,,,,,
5-methylnicoate,,,,,,,,
5-methylnicoate,5-methylnicoate,,,,,,,
5-methylpyridine-3-carboxylate,,,,,,,,
5-methylnicoate)-tetrakis(aqu,,,,,,,,
5-methylnicoate,5-methylnicoate,aqua,,,,,,
"pyridine-3,5-dicarboxylate",,,,,,,,
"5,10,15,20-tetrakis(4-Pyridyl)-21H,23H-porphinate-)-bis(diaqua-bis(nitrate",,,,,,,,
3-Nitrophthalate,aqua,"4,4'-bipyridine",,,,,,
"clambda-tris(4-(4-Pyridyl)-2,3,5,6-tetramethylphenyl)borane-N,N',N'","cdelta-tris(4-(4-pyridyl)-2,3,5,6-tetramethylphenyl)borane-N,N',N'",,,,,,,
"tris(4-(4-Pyridyl)-2,3,5,6-tetramethylphenyl)borane-N,N',N'",,,,,,,,
"tris(4-(4-Pyridyl)-2,3,5,6-tetramethylphenyl)borane-N,N',N'",,,,,,,,
"Biphenyl-3,3',5,5'-tetracarboxylate)-aqua-bis(N,N'-dimethylacetamide)-(",,,,,,,,
"tris(4-(4-Pyridyl)-2,3,5,6-tetramethylphenyl)borane-N,N',N'",,,,,,,,
Chloro,"1,4-bis(tetrazol-1-yl)butane-4,4'",,,,,,,
Bromo,"1,4-bis(tetrazol-1-yl)butane-4,4'",,,,,,,
"2-(pyridin-3-yl)terephthalate-N:O,O':O'':O'''","2-(pyridin-3-yl)terephthalate-N:O,O':O'':O'',O'''",,,,,,,
2-(pyridin-3-yl)terephthalate,,,,,,,,
2-(pyridin-3-yl)terephthalate,aqua,,,,,,,
2-(pyridin-3-yl)terephthalate,"4,4'-bipyridine",,,,,,,
2-(pyridin-3-yl)terephthalate,2-(pyridin-3-yl)terephthalate,"4,4'-bipyridine",,,,,,
2-(pyridin-3-yl)terephthalate,"4,4'-ethane-1,2-diyldipyridine",,,,,,,
2-(pyridin-3-yl)terephthalate,"4,4'-ethene-1,2-diyldipyridine",,,,,,,
fumarate,"4,4'-propane-1,3-diyldipyridine",,,,,,,
fumarate,"1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,,
"3,3'-methylenebis(5-methyl-1,2,4-triazolyl)",,,,,,,,
"3,3'-methylenebis(5-methyl-1,2,4-triazolyl)",,,,,,,,
fumarate,"1,1'-(1,4-phenylenebis",,,,,,,
"3,3'-carbonylbis(5-methyl-1,2,4-triazolyl)",,,,,,,,
"3,3'-carbonylbis(5-methyl-1,2,4-triazolyl)",,,,,,,,
"3,3'-carbonylbis(5-methyl-1,2,4-triazolyl)",,,,,,,,
trihydrogen,,,,,,,,
"N,N',N''-tris(4-Pyridyl)benzene-1,3,5-tricarboxamide",,,,,,,,
"4,4'-Sulfonyl-dibenzoate-O,O',O'',O'''","trans-1,2-bis(4-pyridyl)ethene-N,N'",,,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine","4,4'-sulfonyldibenzoate",,,,,,,
"4,4'-Sulfonyl-dibenzoate-O,O,O',O'',O'''","4,4'-sulfonyl-dibenzoate-O,O',O'',O''',O''''","4,4'-sulfonyl-dibenzoate-O,O',O'',O'''","1,3-bis(4-pyridyl)propane-N,N'",,,,,
"Butane-1,2,3,4-tetracarboxylate","1,2-bis(imidazol-1-ylmethyl)benzene-N,N'",,,,,,,
"Butane-1,2,3,4-tetracarboxylate","1,4-bis(imidazol-1-ylmethyl)benzene-N,N'",,,,,,,
"5,15-bis(4-Pyridyl)-10,20-bis(4-iodophenyl)porphyrinat",,,,,,,,
"Pyrazine-2,3,5,6-tetracarboxylate",aqua,,,,,,,
"2,6-Dicarboxypyrazine-3,5-dicarboxylate",oxo,,,,,,,
"2,6-Dicarboxypyrazine-3,5-dicarboxylate",,,,,,,,
"Fumarate-O,O',O'',O'''","fumarate-O,O',O'',O'''","trans-1,2-bis(4-pyridyl)ethene-N,N'",,,,,,
hydroxo,"naphthalene-2,6-dicarboxylate",,,,,,,
terephthalate,"3,3'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",,,,,,,
"naphthalene-1,4-dicarboxylate","naphthalene-1,4-dicarboxylate",hydroxo,"3,3'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine)-bis(N,N-dimethylformamid",,,,,
"naphthalene-1,4-dicarboxylate","3,3'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",,,,,,,
"trans-Cyclohexane-1,4-dicarboxylate","trans-cyclohexane-1,4-dicarboxylate","1,2-bis(4-pyridyl)ethene",,,,,,
"1,3,5-cyclohexanetricarboxylate","4,4'-bipyridine",formate,,,,,,
azido,"1,4-bis(3-carboxylatepyridinium-1-ylmethyl)benzene",,,,,,,
"thiophene-2,5-dicarboxylate",5-(1H-benzimidazol-2-ylmethyl)tetrazolyl,,,,,,,
"allene-1,3-dicarboxylate",aqua,,,,,,,
2-methylterephthalate,"2,5-bis(pyridin-4-yl)[1,3]thiazolo[5,4-d][1,3]thiazole",,,,,,,
"2,5-dimethylterephthalate","2,5-bis(pyridin-4-yl)[1,3]thiazolo[5,4-d][1,3]thiazole",,,,,,,
"2,5-di(pyridin-4-yl)[1,3]thiazolo[5,4-d][1,3]thiazole","naphthalene-2,6-dicarboxylate",,,,,,,
"2,5-di(pyridin-4-yl)[1,3]thiazolo[5,4-d][1,3]thiazole","naphthalene-2,6-dicarboxylate",,,,,,,
"N'-Carboxymethylethylenediamine-N,N,N'-triacetate",aqua)-diaqua-oxo-(,,,,,,,
"1H-1,2,3-triazole-5-carboxylate-4-carboxylic",,,,,,,,
"Hydrogen1H-1,2,3-triazole-4,5-dicarboxylate",aqua,,,,,,,
aqua,"hydrogen1H-1,2,3-triazole-4,5-dicarboxylate",,,,,,,
Oxalate,,,,,,,,
"2,3-dihydroxybutanedioate","2,3-dihydroxybutanedioate",,,,,,,
"(R,S)-Hydroxyphosphonoacetat",,,,,,,,
"2,3-dihydroxybutanedioate","2,3-dihydroxybutanedioate",,,,,,,
"(R,S)-Hydroxyphosphonoacetat",,,,,,,,
"3,3'-(piperazine-1,4-diylbis",,,,,,,,
pyrazin-2-amine,pyrazin-2-amine,"pyridine-2,3-dicarboxylate","pyridine-2,3-dicarboxylate",,,,,
"benzene-1,3,5-tricarboxylate",hydroxo,hydroxo,,,,,,
"4,4'-(1,4-phenylene)dipyrazolate",,,,,,,,
"1,4-bis(tetrazol-1-yl)butane-4,N4",,,,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazin",,,,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazin",,,,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazin",,,,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazin",,,,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazin",,,,,,,,
oxalate,oxido)-hexakis(aqu,,,,,,,
"D,L-tartaric",,,,,,,,
"D,L-tartrate",aqua,aqua,,,,,,
pentacyanopropenide,,,,,,,,
terephthalate,"1,4-bis(pyridin-3-ylmethyl)piperazine",,,,,,,
"biphenyl-2,4'-dicarboxylate","1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",,,,,,,
"benzene-1,3,5-tricarboxylate","1,1'-(1,4-phenylenebis",,,,,,,
"formate-O,O'",,,,,,,,
"formate-O,O'",,,,,,,,
"formate-O,O'",,,,,,,,
"formate-O,O'",,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
"4,4'-Methylenebis(3-hydroxy-2-naphthalenecarboxylate)","4,4'-Methylenebis(3-hydroxy-2-naphthalenecarboxylate))-diaqua-bis(dimethylformamid",,,,,,,
"2,4,6-trimethylbenzene-1,3,5-triacetate",,,,,,,,
"1,1',1''-((2,4,6-triethylbenzene-1,3,5-triyl)tris",,,,,,,,
"1,1',1''-((2,4,6-triethylbenzene-1,3,5-triyl)tris",,,,,,,,
"3-(3,5-dicarboxylatephenyl)pyridine-2,6-dicarboxylate)-pentakis(aqu",,,,,,,,
"5,5'-((2,3,5,6-Tetramethyl-1,4-phenylene)bis","4,4'-bipyridine",,,,,,,
"4,4'-bipyridine)-bis(nitrate)-bis(aq",,,,,,,,
"thiophene-2,5-dicarboxylate-O,O',O'',O'''",,,,,,,,
"thiophene-2,5-dicarboxylate-O,O',O'',O'''",,,,,,,,
"2,6-Naphthalenedicarboxylate-O,O',O'',O''')-(1,10-phenanthroline-N,N",,,,,,,,
"2,6-Naphthalenedicarboxylate-O,O',O'',O''')-(1,10-phenanthroline-N,N",,,,,,,,
"2,6-Naphthalenedicarboxylate-O,O,O',O'',O'',O'''","2,6-naphthalenedicarboxylate-O,O',O'',O''')-bis(2,2'-bipyridine-N,N",,,,,,,
"5-[(3,5-dimethyl-1H-pyrazol-4-yl)diazenyl]benzene-1,3-dicarboxylate",,,,,,,,
"5-[(3,5-dimethyl-1H-pyrazol-4-yl)diazenyl]benzene-1,3-dicarboxylate",,,,,,,,
"thiophene-2,5-dicarboxylate)-dioxo-(1-methylpyrrolidin-2-on",,,,,,,,
"thiophene-2,5-dicarboxylate)-dioxo-(1-methylpyrrolidin-2-on",,,,,,,,
"2,2',2''-nitrilotriacetate)-tetrakis(1-methylpyrrolidin-2-on",,,,,,,,
"Hydrogenethane-1,2-diphosphonate","ethane-1,2-diphosphonate",dihydrogen,,,,,,
[4-(hydroxyphosphinate)butyl]phosphonate,"butane-1,4-diylbis[hydrogen",,,,,,,
"2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate","2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate","2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate","2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate",oxo,,,,
"2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate","2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate",oxo,,,,,,
"2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate","2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate",oxo)-(propan-1-o,,,,,,
"2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate","2,2'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate",oxo)-(2-methylpropan-1-o,,,,,,
"benzene-1,4-dicarboxylate",oxido,hydroxo,acetate,,,,,
"[1,1'-biphenyl]-4,4'-dicarboxylate",hydroxo,oxido,acetate,,,,,
"5-(5-carboxylatepyridin-2-yl)benzene-1,3-dicarboxylate","1,1'-[1,4-phenylenebis",,,,,,,
"1,1':3',1''-terphenyl-4,4'',5'-tricarboxylate",,,,,,,,
octanedioate,bromo,,,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazine)-hexaiodo-tri-",,,,,,,,
"thiophene-2,5-dicarboxylate-O,O',O'',O'''",,,,,,,,
"thiophene-2,5-dicarboxylate-O,O',O'',O'''",,,,,,,,
"thiophene-2,5-dicarboxylate-O,O',O'',O'''",,,,,,,,
"2,6-Naphthalenedicarboxylate-O,O',O'',O''')-(2,2'-bipyridine-N,N",,,,,,,,
"4,4'-bipyrazolate",hydroxo,,,,,,,
"benzene-1,2,4,5-tetracarboxylate",5-aminotetrazolate,,,,,,,
"4-(pyridin-3-yl)benzene-1,3-dicarboxylate",,,,,,,,
"4-(1H-imidazol-1-yl)-N,N-bis[4-(1H-imidazol-1-yl)phenyl]anilin",imidazolyl,,,,,,,
2-Carboxyethylphosphonate,,,,,,,,
"4,4',4'',4'''-(benzene-1,2,4,5-tetrayl)tetrapyridine",,,,,,,,
"4,4',4'',4'''-(benzene-1,2,4,5-tetrayl)tetrapyridine",,,,,,,,
5-amino-tetrazolate,"pyridine-2,5-dicarboxylate",,,,,,,
"4,4'-bipyrazolate",hydroxo,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene",,,,,,,,
"4,4'-Oxybis(benzoate)-O,O',O'',O''","1,2-bis(4-pyridyl)ethene-N,N'",,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
selenido,,,,,,,,
"4-[(4-carboxylatebenzoyl)amino]benzoate)-bis(4,4'-bipyridin",,,,,,,,
Acetate,oxalate,,,,,,,
Oxalate,,,,,,,,
u1-Phosphate,fluconazolate,oxo,oxo)-pentaaqua-octaoxo-(i)-tri-(ii)-di,,,,,
Iodo,"1,4-bis(phenylthio)but-2-yne",,,,,,,
Thiocyanate,"1,2-ethanedithiolate",2-pyrimidinethiolate)-(ii,,,,,,
"2-(4-methoxyphenyl)-1H-imidazo[4,5-f][1,10]phenanthrolin-1-y",iodo,,,,,,,
"2,3-Dihydrothieno(3,4-b)(1,4)dioxine-5,7-dicarboxylate-O,O',O'',O'''","4,4'-bipyridine-N,N'",,,,,,,
"4,4'-(ethane-1,2-diyl)dipyridine","naphthalene-1,4-dicarboxylate",,,,,,,
"Hydrogenbiphenyl-2,3,3',5'-tetracarboxylate",,,,,,,,
"Pyridine-3,5-dicarboxylate",oxo)-di-(ii,,,,,,,
"9-fluorenone-2,7-dicarboxylate",hydroxo,oxo,,,,,,
"9-fluorenone-2,7-dicarboxylate",hydroxo,oxo,,,,,,
"dibenzo[b,d]thiophene-3,7-dicarboxylate5,5-dioxide",hydroxo,oxo,,,,,,
thiocyanate)-bis(2-benzoylpyridine)-di-(,,,,,,,,
4-((1H-imidazol-4-yl)methylamino)benzoate,,,,,,,,
"pyridine-2,4-dicarboxylate)-bis(pyridine-2,4-dicarboxylate)-(oxoni",,,,,,,,
Aqua,"oxalate-O,O',O'',O'''","oxalate-O,O',O'')-triaqua-(i",,,,,,
"pyrazine-2,3-dithiolate",,,,,,,,
"pyrazine-2,3-dithiolate",,,,,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
oxalate,sulfate,,,,,,,
oxalate,sulfate,,,,,,,
"biphenyl-2,2',4,4'-tetracarboxylate",,,,,,,,
oxalate,sulfate,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
"3,5-Dimethyl-1,2,4-triazole-1,2,4",,,,,,,,
"3,5-Dimethyl-1,2,4-triazolate",,,,,,,,
"3,5-Dimethyl-1,2,4-triazolate",,,,,,,,
"N,N'-bis(4-Picolinoyl)hydrazine-N,N',N'',O","dicyanamide-N,N'",,,,,,,
"N,N'-bis(Phosphonatemethyl)piperazinedi-ium","N,N'-bis(phosphonatemethyl)piperazinedi-ium",,,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate)-tetrakis(N,N-dimethylformamide)-bis(nitra",,,,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate)-tetrakis(N,N-dimethylformamide)-bis(nitra",,,,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate)-tetrakis(N,N-dimethylformamide)-bis(nitra",,,,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate)-tetrakis(N,N-dimethylformamide)-bis(nitra",,,,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate)-aqua-(N,N-dimethylformamid",,,,,,,,
"Trihydrogen1,3,5-tris(4-phosphonatephenyl)benzene",methanol,,,,,,,
"1,4-Diamino-octane-N,N')-(i","cyano-C,N",,,,,,,
"1,3,5-triazine-2,4,6-tris(olate)",cyanate,,,,,,,
"2,3,7-Trioxy-9-phenylfluorone",aqua,dimethylsulfoxide,aqua,,,,,
but-2-endioate,but-2-endioate,,,,,,,
"1,3-Phenylenediacetate","3,5-bis(4-pyridyl)-1,2,4-triazol",,,,,,,
4-(3-(4-carboxylate-2-([4-,"oxo)-(N,N-dimethylformamid",,,,,,,
"5-(4H-1,2,4-triazol-4-yl)isophthalate",,,,,,,,
"5-(4H-1,2,4-triazol-4-yl)isophthalate",,,,,,,,
"pyridine-3,4-dicarboxylate",,,,,,,,
decanedioate,,,,,,,,
heptanedioate,aqua,,,,,,,
"Dioxane-O,O'","bis(trimethylsilyl)amido-N,N",,,,,,,
"Dioxane-O,O')-(bis(trimethylsilyl)amin",,,,,,,,
"Dioxane-O,O'","bis(trimethylsilyl)amido-N,N",,,,,,,
hydrogennonanedioate,,,,,,,,
Oxalate,oxalate,aqua,,,,,,
"Formate-O,O,O',O'",,,,,,,,
adeninate,oxo,terephthalate,,,,,,
"u1-Diethylenetriamine-N,N,N',N'',N''-pentaacetate)-(i",,,,,,,,
Nitrilotriacetate,nitrilotriacetate)-octaaqua-tri-(i,,,,,,,
"Imino-diacetate-N,O,O,O',O'',O'''","imino-diacetate-N,O,O',O'',O''')-bis(imino-diacetate-N,O,O",,,,,,,
"1-(Pyridin-3-yl)-N-(4H-1,2,4-triazol-4-yl)methanimin",,,,,,,,
"Terephthalate)-(1,10-phenanthrolin",,,,,,,,
"2,4,6-tri(pyridin-4-yl)-1,3,5-triazin","benzene-1,3-dicarboxylate",,,,,,,
"5-bromobenzene-1,3-dicarboxylate","3,5-bis[(pyridin-4-yl)methoxy]benzoate",,,,,,,
"4,4',4''-(1,3,5-triazine-2,4,6-triyltriimino)tribenzoate)-aqua-tris(N,N-dimethylacetamid","4,4',4''-(1,3,5-triazine-2,4,6-triyltriimino)tribenzoate)-tris(N,N-dimethylacetamid",,,,,,,
