Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"2,2'-sulfanediyldi(benzene-1,3,5-tricarbonitrile))-bis(tetrafluoroborat",,,,,,,
"5-Carboxybenzene-1,2,4-tricarboxylate","1,4-bis[(pyridin-4-yl)methyl]piperazine-1,4-diium",,,,,,
"2,4,5-Tricarboxybenzoate","1,4-bis(pyridin-4-ylmethyl)piperazinediium",,,,,,
4-(2-(Pyridin-4-yl)vinyl)benzoate,,,,,,,
aqua,"2,2'-(phenylimino)diethanesulfonate",,,,,,
aqua,citrate,,,,,,
"5-(4H-1,2,4-Triazol-4-yl)isophthalate-N,O,O',O'',O'''","5-(4H-1,2,4-triazol-4-yl)isophthalate-O,O',O'',O''')-bis(dimethylformamid",,,,,,
"2,2'-(1,4-Phenylene)diacetate","2,2'-(1,4-phenylene)diacetate",,,,,,
5-ethoxyisophthalate,hydroxo,,,,,,
"Biphenyl-4,4'-dicarboxylate","4-amino-3,5-bis(4-pyridyl)-1,2,4-triazol",,,,,,
4-bromoisophthalate,"1,1'-(1,4-phenylenebis",,,,,,
"5,5'-(pyridine-2,6-diyl)di(benzene-1,3-dicarboxylate)",,,,,,,
Hydrogen4-phosphonatebenzenesulfonate,"4,4'-bipyridine",,,,,,
5-(Isonicooylamino)isophthalate,,,,,,,
"2-Ethyl-1H-imidazole-4,5-dicarboxylate",aqua,,,,,,
"benzene-1,3,5-tricarboxylate",hydroxo,"2,2'-((phosphonatemethyl)imino)diacetate",,,,,
"2-hydroxybenzene-1,4-dicarboxylate","4,4'-bipyridine",,,,,,
"benzene-1,4-dicarboxylate",4-(pyridin-4-yl)benzoate,,,,,,
Muconate,muconate,,,,,,
"4-(1H-imidazo[4,5-f][1,10]phenanthrolin-2-yl)benzene-1,3-disulfonate",oxalate,,,,,,
formate,,,,,,,
formate,,,,,,,
"4-((5-oxo-1,5-dihydro-4H-1,2,4-triazol-4-yl)diazenyl)-2,4-dihydro-3H-1,2,4-triazol-3-on","5-oxo-4-((5-oxo-1,2,4-triazol-1-id-4(5H)-yl)diazenyl)-4,5-dihydro-1,2,4-triazol-1-i",,,,,,
"benzene-1,3,5-tricarboxylate","4,4'-(1,3-phenylene)bis(4H-1,2,4-triazole)",,,,,,
"bis(4,4'-oxydibenzoate","1,4-bis(2-methylbenzimidazol)butane",,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",,,,,,,
fluoro,pyrazine,,,,,,
4-(1H-imidazol-1-yl)-N-(4-(1H-imidazol-1-yl)phenyl)-N-phenylanili,"naphthalene-2,6-dicarboxylate",,,,,,
"ethane-1,2-diylbis(phosphonate)",aqua,,,,,,
4-hydroxypyridine,,,,,,,
Isonicoate,4-aminobenzimidazolin-2-ylidene,,,,,,
"5,5'-bitetrazolyl",aqua,,,,,,
"2,5-Dimethylpyrazine","1,3-triazenido",,,,,,
"Benzene-1,3-dicarboxylate","1,2-bis(4-pyridyl)ethene",,,,,,
"Cyclohexane-1,2,4,5-tetracarboxylate","cyclohexane-1,2,4,5-tetracarboxylate",,,,,,
"1H-Imidazole-4,5-dicarboxylate","1H-imidazole-4,5-dicarboxylate",,,,,,
oxalate,,,,,,,
"Benzene-1,2,4,5-tetracarboxylate","hydrzaine-N,N'",,,,,,
"3-(3,5-bis(pyridin-4-yl)-4H-1,2,4-triazol-4-yl)pyridin",azido),azido,"1,3-azido",,,,
5-Methylpyrazine-2-carboxylate,cyano,,,,,,
5-Nitroisophthate)-(aqua,,,,,,,
"3,3'-(5-amino-1,3-phenylene)diacrylate",,,,,,,
isonicoate,iodo,hydroxo,,,,,
tetrakis(Imidazol-1-ylmethyl)methane,fumarate,,,,,,
"3,3',4,4'-Diphenylsulfonetetracarboxylatedianhydride","trans-1,2-bis(2-pyridyl)ethylene",,,,,,
"4,5-Dicarboxylateimidazolate",isophthalate,,,,,,
"2-(4-Pyridyl)imidazole-4,5-dicarboxylate","2-(4-pyridyl)imidazole-4,5-dicarbxoylate)-penta-aqua-(sulfate-",,,,,,
"4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzoate","4,4'-bipyridine",hydroxo,,,,,
2-methylimidazolyl,,,,,,,
"1,1',1'',1'''-[benzene-1,2,4,5-tetrayltetrakis",phosphito,,,,,,
N-(pyrazin-2-ylsulfonyl)glycine,,,,,,,
"N,N',N''-tris(4-Carboxylatephenyl)-1,3,5-benzenetricarboxamide)-(dimethylformamide",,,,,,,
"anthracene-9,10-dicarboxylate)-tetrakis(N,N-dimethylformamid",,,,,,,
"1,2-bis(4H-1,2,4-triazol-4-yl)ethane",,,,,,,
"Ethane-1,2-disulfonate",hydroxo,,,,,,
Glutarate,"N,N'-bis(pyridin-4-ylmethylene)hydrazine",,,,,,
Tetrachloroterephthalate,,,,,,,
"2,4,6-tris(4-pyridyl)-1,3,5-triazine)-dodecakis(iodo)-hexa-((2R,3S,5aR,9R,",,,,,,,
5-sulfoisophthalate)-(1H-imidazol,,,,,,,
(quinolin-8-yloxy)acetate,terephthalate,chloro,,,,,
phosphate,oxo,hydroxo,aqua,oxo)-bis(imidazole-,,,
"1,4-Butanedinitrile-N,N'",,,,,,,
"N,N'-(2-Oxy-5-methyl-1,3-xylylene)-bis(N-(carboxymethyl)glycine))-dipyridyl-di-(",,,,,,,
"1,1'-bis(4-carboxylatebenzyl)-4,4'-bipyridiniu",,,,,,,
Hydrogenterephthalate,terephthalate,,,,,,
"Isonicoate-N,O",,,,,,,
"Biphenyl-4,4'-dicarboxylate","4,4'-bis(2-(2-sulfonatephenyl)vinyl)biphenyl)-bis(1,10-phenanthrolin",,,,,,
"4,4'-Biphenylylene-bis(phosphonate)",,,,,,,
"1,4-bis(Imidazolylmethyl)benzene",,,,,,,
"benzene-1,2,4,5-tetracarboxylate",oxalate,,,,,,
"Benzene-1,2,4,5-tetracarboxylate",oxalate,,,,,,
5-aminoisophthalate,,,,,,,
5-Aminoisophthalate,,,,,,,
Amidomethylphosphonate,,,,,,,
"4,4'-(Hexafluoroisopropylidene)dibenzoate","4,4'-(hexafluoroisopropylidene)dibenzoate","4,4'-(hexafluoroisopropylidene)bis(benzoic",,,,,
"4,4',4'',4'''-(Biphenyl-4,4'-diyldinitrilo)tetrabenzoate",,,,,,,
"u1-2,4,6,8,10,12,14,16,18,20,22,24-Dodecamethylcyclododecasiloxane-2,4,6,8,10,12,14,16,18,20,22,24-dodecolate",methanol)-pentakis(tetrahydrofura,,,,,,
"2,5-dihydroxyterephthalate)-bis(N,N-dimethylformamid",,,,,,,
"Cyclohexane-1,4-dicarboxylate","cyclohexane-1,4-dicarboxylate",1-(4-((4-(1H-imidazol-1-yl)benzyl)oxy)phenyl)-1H-imidazol,,,,,
"benzene-1,4-dicarboxylate",hydroxo)-(i,,,,,,
oxalate,hydrogen,,,,,,
"2-Methyl-4,5-dicarboxylateimidazolate","1,2-bis(4-pyridyl)ethene",,,,,,
Pyrazine,fluoro,,,,,,
5-((4-Carboxyphenyl)diazenyl)isophthalate,,,,,,,
"1,4-benzeneditetrazol-5-yl",,,,,,,
"5,5'-(1,4-Phenylene)ditetrazolido-1,N1,3,N3",,,,,,,
ethyl1H-tetrazol-5-acetate,,,,,,,
5-(4-(1H-imidazol-1-yl)phenyl)-1H-tetrazolat,"imidazole-4,5-dicarboxylate",,,,,,
"4,4'-biphenyldicarboxylate",,,,,,,
"4,4'-oxydibenzoate","1,1'-(sulfanediyldi-4,1-phenylene)bis(1H-imidazole)",,,,,,
hydroxo,oxo,"5-(4-(1H-1,2,4-triazol-1-yl)phenyl)-2H-tetrazolat",,,,,
"benzene-1,4-dicarboxylate-O,O,O',O',O'',O'''","benzene-1,4-dicarboxylate-O,O',O'',O'''","benzene-1,4-dicarboxylate-O,O',O'',O'''",,,,,
"Cyclohexane-1e,2a,4a,5e-tetracarboxylate","4,4'-bipyridine-N,N'",,,,,,
Cyano,"3,4-bis(pyridin-4-ylthiomethyl)thiophene-N,N'",,,,,,
"3,3'-(2,4,6-trioxo-1,3,5-triazinane-1,3-diyl)dipropanoate",aqua,,,,,,
Succinate,5-nitroisophthalate,,,,,,
"Oxalate)-bis(1,10-phenanthrolin",,,,,,,
"terephthalate)-bis(N,N-dimethylformamid",,,,,,,
"4,5-dicarboxylateimidazolate",oxalate)-tetraaqua-bis(ethano,,,,,,
"1,3,5-triazine-2,4,6-tricarboxylate",aqua,,,,,,
"Bicyclo(2.2.2)oct-7-en-2,3,5,6-tetracarboxylate-O,O,O',O',O'',O'',O''',O''',O'''',O''''',O'''''',O'''''''",aqua,,,,,,
"3,3',3''-(2,4,6-trioxo-1,3,5-triazinane-1,3,5-triyl)tripropanoate","1,2,4-triazolate",,,,,,
"pyridine-3,5-dicarboxylate)-(N,N-dimethylformamide)-(pyridin-4-ami",,,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazine)-hexakis(io",,,,,,,
"naphthalene-2,6-dicarboxylate","1,2-bis(4-pyridyl)hydrazine",,,,,,
"4,4'-Carbonyldiphthalate","1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,
"1,4,11,14,17,24,29,36-octa-azapentacyclo[12.12.12.26,9.219,22.231,34]tetratetraconta-6,8,19,21,31,33,39,41,43-nonaen-4,11,17,24,29,36-hexakis(acetate)",,,,,,,
1-(4-(1H-imidazol-1-yl)butyl)-1H-imidazol,"4,4'-ethene-1,2-diyldibenzoate",,,,,,
"2,2'-{ethane-1,2-diylbis[nitrilo(E)methylylidene]}diphenolate",,,,,,,
"2,2'-((Pyridin-4-ylmethyl)imino)diacetate",,,,,,,
"pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",,,,,,
"pyrazine-2,5-dicarboxylate",,,,,,,
hydroxo,"3,3',3''-(2,4,6-trimethylbenzene-1,3,5-triyl)triacrylate",,,,,,
Terephthalate,hydroxo,,,,,,
"2,6-Naphthalenedicarboxylate-O,O',O'',O'''","2,6-naphthalenedicarboxylate-O,O'","trans-1,2-bis(4-pyridyl)ethylene-N,N'",,,,,
aqua,"3,5-dicarboxylatebenzene-1-sulfonate",hydroxo,"4,4'-(1,3-phenylene)bis(4H-1,2,4-triazole)",,,,
"1,1'-(1,4-phenylene)bis(1H-imidazole)",sulfate,,,,,,
"5-(pyrazin-2-yl)-3-(pyridin-3-yl)-1,2,4-triazol-1-",sulfate,,,,,,
"2,2'-dinitrobiphenyl-4,4'-dicarboxylate","formate)-(1,10-phenanthrolin",,,,,,
"triphenylene-2,3,6,7,10,11-hexathiolate",hydroxo,oxido,,,,,
acetate,(R)-5-(1-carboxylateethoxy)isophthalat,"1,1'-(1,4-phenylene)di-imidazolate",,,,,
oxo,maleate,,,,,,
Suberate,,,,,,,
"2,5-dimethylterephthalate","4,4',4''-nitrilotribenzoate",oxo,,,,,
"benzene-1,4-dicarboxylate","3-(4,4'-bipyridinium-1-yl)benzoate","benzene-1,4-dicarboxylate",hydroxo,,,,
"N'',N''-bis(carboxymethyl)diethylenetriamine-N,N,N'-triacetate",oxo)-aqua-oxo-di-(,,,,,,
5-(4-Carboxylate-2-nitrophenoxy)isophthalate,hydroxo)-aqua-(ethano,,,,,,
9H-purin-6-amine,oxo,,,,,,
"4,4'-[anthracene-9,10-diyldi(ethene-2,1-diyl)]dipyridine","[1,1'-biphenyl]-4,4'-dicarboxylate",,,,,,
"Furan-2,5-dicarboxylate",oxalate,,,,,,
"Furan-2,5-dicarboxylate",oxalate,,,,,,
"Naphthalene-2,6-dicarboxylate","4,4'-bipyridine",,,,,,
"1,3,5-tris((4-carboxylatephenyl)methoxy)benzene",,,,,,,
"Propylene-1,3-(pyrid-4-yl)",sulfate,,,,,,
"(hexane-1,6-diylbis(azaniumylbis",,,,,,,
"1,1'-([1,1'-biphenyl]-4,4'-diyl)di(1H-imidazole)","5,5'-[1,4-phenylenebis",,,,,,
"4,4'-dicarboxylate-2,2'-bipyridine","4,4'-dicarboxylate-2,2'-bipyridine",,,,,,
Isonicoate,isonicoate,aqua,,,,,
aqua,O-((pyridin-4-yl)methyl),,,,,,
5-sulfoisophthalate,"1,2,4-triazolate",,,,,,
"3,3'-(2,4,6-trioxo-1,3,5-triazinane-1,3-diyl)dipropanoate",,,,,,,
Fluoro,oxalate,,,,,,
Pyrimidine,cyano)-tetra-aqua-dodecacyano-tetrakis(4-methylpyridine)-bis(pyrimidi,,,,,,
Aqua,"naphthalene-2,6-dicarboxylate)-diaqua-bis(dimethylformamid",,,,,,
"5-(Isonicoamido)isophthalate-N,O,O,O',O''","5-(isonicoamido)isophthalate-N,O,O',O'',O'''",,,,,,
5-Bromoisophthalate,"1,3-bis(4-pyridyl)propane",,,,,,
"4,4'-bipyridyl-N,N'-dioxide",cyano,,,,,,
"1,4-Cyclohexanedicarboxylate",,,,,,,
"benzene-1,4-dicarboxylate-O,O,O'',O''","benzene-1,4-dicarboxylate-O,O',O'',O'''","benzene-1,4-dicarboxylate-O,O''",,,,,
"terephthalate-O,O',O'',O'''","terephthalate-O,O,O'',O''","terephthalate-O,O''",,,,,
"1,4-benzenedicarboxylate-O,O,O'O'","1,4-benzenedicarboxylate-O,O',O''O'''","1,4-benzenedicarboxylate-O,O'",,,,,
"1,2-bis(imidazol-1'-yl)ethane-N,N'","5-nitroisophthalate-O,O''",,,,,,
"Biphenyl-4,4'-dicarboxylate","N,N'-bis(pyridin-4-yl)hexanediamide","biphenyl-4,4'-dicarboxylate",,,,,
"4,4',4''-nitrilotribenzoate)-bis(2-[(1H-imidazol-1-yl)methyl]pyrrolidin-1-iu",,,,,,,
"Benzene-1,3,5-tricarboxylate)-tris(N,N-dimethylacetamid",,,,,,,
"Benzene-1,3,5-tricarboxylate)-tris(N,N-dimethylacetamid",,,,,,,
"u1-2,2'-(1,3-Phenylenedinitrilo)bis(hydroxyacetate)",oxo)pentakis,oxo,,,,,
"Pyrazine-2,3-dicarboxylate",4-(4-pyridylethenyl)pyridine,,,,,,
"Pyridine-2,6-dicarboxylate",u1-silicate,oxo,,,,,
Sulfido,"1-(hydroxy)-2-(1H-imidazol-1-yl)ethane-1,1-diyl)-bis(phosphonat",oxo,aqua,oxo),,,
5-(bis(Carboxymethyl)amino)isophthalate,5-(bis(carboxymethyl)amino)isophthalate,aqua,,,,,
"Imidazol-1,3-diyl",,,,,,,
imidazolate,,,,,,,
"1,1'-Biphenyl-4,4'-dicarboxylate","(R,R)-(-)-1,2-cyclohexanediamino-N,N'-bis(3-t-butyl-5-(4-pyridyl)salicylidene))-chloro-(",,,,,,
acetate,isophthalate,,,,,,
"4,4'-Bipyridine-N,N'","p-toluenesulfonate-O,O'",,,,,,
"m-Sulfonatephenylphosphonate)-tris(4,4'-bipyridin",,,,,,,
"Pyridine-4-carboxylate-N,O,O'",azido,"pyridine-4-carboxylate-N,O,O')","pyridine-4-carboxylate-N,O",,,,
"1,3,5-benzenetricarboxylate-O,O',O'',O''',O'''',O'''''","acetate-O,O,O'",,,,,,
"benzene-1,3,5-tricarboxylate","acetate-O,O,O'",,,,,,
Aqua,"hydrogencyclopropane-1,1-dicarboxylate",hydrogen,,,,,
"biphenyl-4,4'-diamine",,,,,,,
2-nitroimidazolate,tetrazolate,,,,,,
oxo,"1,1'-[[1,1'-biphenyl]-4,4'-diylbis",,,,,,
(L)-Aspart,(L)-aspart,hydroxo,,,,,
"4,4'-Disulfo-2,2'-bipyridineN,N'-dioxide",,,,,,,
4-carboxylate-phenoxyacetate,4-carboxylate-phenoxyacetate,hydroxo,aqua)-tetra-(i,,,,
"1,1'-(naphthalene-2,6-diyl)di(1H-imidazole)","4,4'-oxydibenzoate",,,,,,
"1-methyl-1H-1,2,3,4-tetrazole-5-thiolate",,,,,,,
4-(2-ethyl-1H-imidazol-1-yl)benzoate)-bis(nitrat,,,,,,,
"1,2,3-triazolate",,,,,,,
"Imidazole-4,5-dicarboxylate-N,N',O,O,O',O'')-(pyridine-",,,,,,,
formate,,,,,,,
sulfate,formate,,,,,,
"2,2'-[2,7-di(pyridin-4-yl)-9H-fluorene-9,9-diyl]di(ethan-1-ol",sulfate,,,,,,
"4,4'-([2,2'-bithiophene]-5,5'-diyl)dipyridine","4,4'-oxydibenzoate",,,,,,
adipate,,,,,,,
"1,1'-(butane-1,4-diyl)bis(1H-benzimidazole)","pyrazine-2,3-dicarboxylate",,,,,,
"u1-6,6',6'',6'''-((5'-(4-(bis(6-carboxynaphthalen-2-yl)amino)phenyl)-[1,1':3',1''-terphenyl]-4,4''-diyl)bis(azanetriy-l))-tetrakis(2-naphthoat",,,,,,,
"Porphyrin-5,10,15,20-tetrabenzoate",oxalate,,,,,,
"benzene-1,2,4,5-tetracarboxylate",,,,,,,
"4-carboxylate-2-(pyridin-2-yl)phenyl)-tetraaqua-bis(N,N-dimethylformamid",,,,,,,
2-((4-Methylbenzoyl)hydrazono)propanoate,aqua,,,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",aqua)-(i,,,,,
Glycinate,oxo,oxo,aqua,oxo,,,
"3,5-diamino-1,2,4-triazole",,,,,,,
"4-amino-1-(5-O-phosphonatepentofuranosyl)pyrimidin-2(1H)-one)-hexakis(1,10-phenanthroli",,,,,,,
formate,cyano)-diaqua-di-(i,,,,,,
"u1-5,5'-diazene-1,2-diyldiisophthalate","5,5'-diazene-1,2-diyldiisophthalate)-bis(N,N-dimethylformamid",,,,,,
"2,2'-Bipyrimidine-N,N',N'',N'''","dicyanamide-N,N'",,,,,,
"4,4',4'',4''',4'''',4'''''-(1,3,5,2,4,6-triazatriphosphinine-2,2,4,4,6,6-hexaylhexakis(oxy))hexabenzoate",,,,,,,
"Azido-N,N","azido-N,N''","2,2'-bipyrimidine-N,N',N'',N'''",,,,,
"5-Sulfonatebenzene-1,2,4-tricarboxylate","1,3-bis(4-pyridyl)propane",,,,,,
"1,1'-Butane-1,4-diylbis(4-carboxypyridinium)","isocyanate-N,N",,,,,,
"4,5-dihydro-1,3-thiazole-2-thiolate-N,S,S","1,3-thiazolidine-2-thione-S,S",,,,,,
"1,1',1''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,,
"4,5-Dicarboxylate-2-(3-methoxyphenyl)imidazolyl",,,,,,,
"benzene-1,3,5-tricarboxylate",oxido)-hexaaqua-tri-(i,,,,,,
formate,,,,,,,
"3,4-dimethylthieno[2,3-b]thiophene-2,5-dicarboxylate)-tetrakis(N,N-diethylformamid",,,,,,,
"1,1'-((2,3,5,6-Tetramethyl-1,4-phenylene)bis","3,5-dicarboxylatebenzenesulfonate","1,1'-((2,3,5,6-tetramethyl-1,4-phenylene)bis",,,,,
"5'-Carboxy-2,2'-bipyridine-5-carboxylate",chloro)-aqua-(,,,,,,
"5-((3,5-dicarboxylatephenyl)-NNO-azoxy)benzene-1,3-dicarboxylat",,,,,,,
"5-([4,2:6,4-terpyridin]-4-yl)benzene-1,3-dicarboxylate","4,4'-bipyridine",,,,,,
"Biphenyl-2,3',5-tricarboxylate",hydroxo,"1,2bis(4-pyridyl)ethene",,,,,
"4,5-dihydroxybenzene-1,3-disulfonate",aqua,,,,,,
Carbazol-9-yl,,,,,,,
"2,2',2''-Nitrilotriacetate",,,,,,,
"benzene-1,4-dicarboxylate",hydroxo,,,,,,
Pyrazin-2-ylphosphonate,,,,,,,
"Hydrogen2,2'-bi-imidazolate-N,N',N''",hydrogen,,,,,,
"Cyclohexane-1,4-dicarboxylate",N-(pyridin-3-yl)isonicoamide,"cyclohexane-1,4-dicarboxylate",,,,,
"4,4'-(Hydrazine-1,2-diylidenedieth-1-yl-1-ylidene)dipyridine",nitrate,chloro,,,,,
"1,2,4,5,-benzenetetracarboxylate",,,,,,,
"2,2'-pyridinium-1,4-diyldiacetate",azido,,,,,,
"5-Sulfoisophthalate-O,O',O'',O'''","5-sulfoisophthalate-O,O',O''",aqua,,,,,
2-oxo-1H-pyrimidinate,,,,,,,
,,,,,,,
Acetate,hydroxo,iodo,isonicoate,acetate,iodo,,
"1-(bis(4-Carboxy-3,5-dimethyl-1H-pyrazol-1-yl)methyl)-3,5-dimethyl-1H-pyrazole-4-carboxylat",,,,,,,
Iminodiacetate,iminodiacetate)-diaqua-tri-(i,,,,,,
2-(5-carboxylatepyridin-3-yl)terephthalate,formate,hydroxo,oxo)-tetra-aqua-bis(dimethylformamid,,,,
Aqua,"hydrogenglutarate-O,O'",,,,,,
"Trimethylenediaminetetra-acetate-N,N',O,O',O'',O''')-(ii",,,,,,,
"5-Aminoisophthalate-O,O',O'',O''')-(N,N-dimethylformamide-",,,,,,,
barbiturate,,,,,,,
"2,4-bis(4-carboxyphenylamino)-6-diethylamino-1,3,5-triazin",,,,,,,
"4,4'-oxybis(3-sulfonatebenzoate)",hydroxo,,,,,,
"1,1'-(butane-1,4-diyl)bis(1H-benzimidazole)","naphthalene-1,4-dicarboxylate",,,,,,
Succinate,pyridine-4-carboxylate,,,,,,
oxalate,,,,,,,
"hydrogen4,4'-sulfonyldiphenolate",,,,,,,
,,,,,,,
"1-(2-carboxylateethyl)-6-oxo-1,6-dihydro-9H-purin-9-y",,,,,,,
"4,4'-oxydibenzoate","3,3'-(ethene-1,2-diyl)dipyridine",,,,,,
"1H-1,2,3-triazole-4,5-dicarboxylate",1H-imidazol-1-ylacetate,,,,,,
"4,4',4''-[benzene-1,3,5-triyltris(oxy)]tribenzoate","1,1'-([1,1'-biphenyl]-4,4'-diyl)bis(1H-imidazole)",,,,,,
"4,4',4''-nitrilotribenzoate","4,4'-(diazene-1,2-diyl)dipyridine)-bis(ethano",,,,,,
"2,5-Dimethylthio-N,N'-dicyanoquinonedi-imine",,,,,,,
"formate-O,O'",,,,,,,
bromo,"4,4',4''-(1,3,5-triazine-2,4,6-triyl)tribenzonitrile",,,,,,
hydrogen,,,,,,,
Sulfate,hydroxo,"1,2,4-triazole)",,,,,
"4,4'-(1,3-phenylenebis(oxy))dibenzoate-O:O':O'':O'',O'''","4,4'-(1,3-phenylenebis(oxy))dibenzoate-O:O':O'':O''')-tetrakis(1,10-phenanthrolin",,,,,,
"1,1'-butane-1,4-diylbis(1H-imidazole)-N,N",oxo)-tetraoxo-di-(i,,,,,,
Cyano,hexamethylenetetramine,hydroxy,,,,,
cyano)-tetra-aqua-dicyano-bis(imidazol,,,,,,,
"3,4-dimethylthieno[2,3-b]thiophene-2,5-dicarboxylate","1,2-bis(4-pyridyl)ethene",,,,,,
"2,2'-Bipyridine-3,3'-dicarboxylate",terephthalate,,,,,,
"Hydrogenbenzene-1,3,5-tricarboxylate",hydrogen,,,,,,
"benzene-1,2,4,5-tetracarboxylate","benzene-1,2,4,5-tetracarboxylate",,,,,,
Hydrogenadipate,adipic,,,,,,
Hydrogenadipate,adipic,,,,,,
"1,1':4',1''-Terphenyl-2,2'',4,4''-tetracarboxylate)-(4,4'-bipyridin",,,,,,,
"3,3',3''-(2,4,6-Trioxo-1,3,5-triazinane-1,3,5-triyl)tripropanoate",,,,,,,
"4,4'-carbonyldibenzoate","4,4'-carbonyldibenzoate)-(4,4'-bipyridin",,,,,,
tricyanomethanide,,,,,,,
"Biphenyl-2,2'-dicarboxylate",1-(4-(1H-imidazol-1-yl)phenyl)-1H-imidazol,,,,,,
oxo,"5,5',5''-((1,3,5-triazine-2,4,6-triyl)tris(oxy))tri-isophthalate",,,,,,
"benzene-1,4-dicarboxylate)-(N,N'-bis(pyridin-3-yl)naphthalene-2,6-dicarboxamid",,,,,,,
3-(2-Carboxylatephenoxy)phthalate,"4,4'-bipyridine",,,,,,
fumarate,dimethylsulfoxide,pyrazine,,,,,
"Pyridine-3,5-dicarboxylate",,,,,,,
"benzene-1,4-dicarboxylate)-(N,N,N',N'-tetrakis(4-(4H-1,2,4-triazol-4-yl)phenyl)benzene-1,4-diamin",,,,,,,
"2,2'-diazene-1,2-diyldibenzoate","2,2'-diazene-1,2-diyldibenzoate","4,4'-ethene-1,2-diyldipyridine",,,,,
,,,,,,,
"benzene-1,4-dicarboxylate",diphenate,"benzene-1,4-dicarboxylate",,,,,
"1,3,5-benzenetricarboxylate",hydroxo,,,,,,
"2,3-dioxyquinoxalinate",,,,,,,
oxalate,,,,,,,
fluoro,oxo)-dodecakis(pyridine)-tetracosafluoro-tri-(,,,,,,
"5,5'-((1,2-dioxoethane-1,2-diyl)di-imino)di-isophthalate)-dodecakis(aqu",,,,,,,
"4-(1H-imidazo[4,5-f][1,10]phenanthrolin-2-yl)benzoate","thiophene-2,5-dicarboxylate",,,,,,
succinate,"4,4'-ethane-1,2-diyldipyridine",,,,,,
"5-((4-Carboxylatebenzoyl)amino)benzene-1,3-dicarboxylate","N,N-dimethylformamide",,,,,,
citrate)-di-(,,,,,,,
"thiophene-2,5-dicarboxylate)-diaqua-bis(N,N-dimethylformamid",,,,,,,
oxo,phosphate,"3,5-bis(pyrazol-3-yl)-2,6-dimethylpyridiniu",,,,,
"4'-phosphonatebiphenyl-3,5-dicarboxylate",,,,,,,
"2-amino[1,1:4,1-terphenyl]-3,5,3,5-tetracarboxylate",,,,,,,
"Naphthalene-1,4-dicarboxylate-O,O',O'',O'''","4,4'-bipyridine","naphthalene-1,4-dicarboxylate-O,O',O''",,,,,
"benzene-1,2,4,5-tetracarboxylate","1,1'-[1,4-phenylenebis",,,,,,
"1,1',1'',1'''-(benzene-1,2,4,5-tetrayl)tetra(1H-imidazole)",5-carboxyisophthalate,,,,,,
"4,4'-(1,3-Phenylene)bis(4H-1,2,4-triazole))-aqua-(hexafluorosilicate-",,,,,,,
Terephthalate,"1,2,4-triazolyl",terephthalate,,,,,
"3-Amino-1,2,4-triazolyl",hydroxo,terephthalate,,,,,
"4,4'-Sulfonyldibenzoate-O,O,O',O'',O'''","4,4'-sulfonyldibenzoate-O,O',O'',O''')-diaqua-(N,N-dimethylformamide-",,,,,,
"2,2'-(4-(pyridin-4-yl)-4H-1,2,4-triazole-3,5-diyl)dipyridin",,,,,,,
"2,3,5,6-tetrahydroxyterephthalate",acetate,"2,5-dihydroxy-3,6-dioxidobenzene-1,4-dicarboxylate)-bis(N,N-dimethylformamid",,,,,
"terephthalate-O,O',O'',O'''","terephthalate-O,O',O',O'',O''',O'''",,,,,,
,,,,,,,
"1,3,5-triazine-2,4,6-triamine",azido,,,,,,
"[5'-(dinitromethanidyl)-3,3'-bi-1,2,4-oxadiazol-5-yl](dinitro)methanid",,,,,,,
"biphenyl-2,3',5,5'-tetracarboxylate",hydroxo,,,,,,
"Nicoate-N,O,O'",aqua,"nicoate-N,O",,,,,
"Malondiate-O,O',O'',O'''",malonic,,,,,,
"Benzene-1,3,5-tricarboxylate","benzene-1,3,5-tricarboxylate-O,O',O''","4,4'-bipyridine",,,,,
Isophthalate,acetate,,,,,,
"u1-Benzene-1,2,4,5-tetracarboxylate",oxalate,oxo,,,,,
"u1-1,1,3,3-Tetracyano-2-oxypropenido",,,,,,,
squarate,oxalate,,,,,,
"4,4'-propane-1,3-diyldipyridine",5-sulfateisophthalo,,,,,,
"4,4'-oxydibenzoate","4,4'-[1,4-phenylenebis(ethene-2,1-diyl)]dipyridine",,,,,,
"4,4'-[(1H-1,2,4-triazol-1-yl)methylene]dibenzoate",,,,,,,
aqua)-tetrakis(5-chloropyridine-3-carboxylat,,,,,,,
"2,5-Dihydroxyterephthalate-O,O',O'',O'''",,,,,,,
"benzene-1,3,5-tricarboxylate","5-carboxybenzene-1,3-dicarboxylate","N,N'-di(pyridin-4-yl)biphenyl-4,4'-dicarboxamide",,,,,
"[1,1'-biphenyl]-4,4'-dicarboxylate",,,,,,,
2-methylimidazolyl)-bis(chlor,,,,,,,
"pyridine-2-carboxylate-N,O,O'","pyridine-3-carboxylate-N,O",,,,,,
5-sulfonatesalicylate,,,,,,,
