Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"4,4'-[(1H-1,2,4-triazol-1-yl)methylene]dibenzoate",,,,,,,
aqua)-tetrakis(5-chloropyridine-3-carboxylat,,,,,,,
"2,5-Dihydroxyterephthalate-O,O',O'',O'''",,,,,,,
,,,,,,,
,,,,,,,
2-methylimidazolyl)-bis(chlor,,,,,,,
"pyridine-2-carboxylate-N,O,O'","pyridine-3-carboxylate-N,O",,,,,,
5-sulfonatesalicylate,,,,,,,
"4,4'-selanyldipyridine","cyano)-(4,4'-selanyldipyridin",,,,,,
isonicoate,oxo)-(isonicoat,,,,,,
hexafluorosilicate,"[1,1,3,3-tetramethyl-4,7-di(pyridin-4-yl",,,,,,
Cyano)-cyano-bis(1H-imidazole)-di-(,,,,,,,
"hexane-1,6-diylbis[hydrogen",,,,,,,
Aqua,chloro,chloro,oxalate,,,,
Aqua,"2,2'-bi-imidazolate",,,,,,
2-nitroterephthalate,terephthalate,,,,,,
"2,2'-Bipyridine-5,5'-dicarboxylate-O,O',O'',O'''","2,2'-bipyridine-5,5'-dicarboxylate-O,O,O',O'',O'''",aqua)-tetrakis(dimethylformamid,,,,,
"4,4',4'',4'''-(3,6-dibromobenzene-1,2,4,5-tetrayl)tetrabenzoate",oxo,fluoro,,,,,
isophthalate,"N,N'-di(pyridin-3-yl)succinamide",,,,,,
acetylenedicarboxylate,hydroxo,oxo,,,,,
"5-sulfonatebenzene-1,3-dicarboxylate",aqua)-tetraaqua-(i,,,,,,
"4,4'-bipyridine",formate,,,,,,
"4,4'-(1,4-phenylene)dipyridine",phosphonate,,,,,,
"Squarate-O,O',O'',O'''",,,,,,,
"4,4',4''-(1,3,5-triazine-2,4,6-triyltriazanediyl)tribenzoate",oxo,,,,,,
"oxidopropane-1,2,3-tricarboxylate",,,,,,,
"4,4'-{2-[4-(4-carboxylatephenyl)-5-(4-carboxyphenyl)-2H-1,3-dithiol-2-ylidene]-2H-1,3-dithiole-4,5-diyl}dibenzoate)-(N,N-dimethylformam",,,,,,,
"N,N,N',N'-tetrakis(4-(Pyridin-4-yl)phenyl)biphenyl-4,4'-diamine)-bis(nitrate-",,,,,,,
"2-aminobenzene-1,3,5-tricarboxylate",,,,,,,
5-(4-Carboxylatephenyl)tetrazolate,"4,4'-bipyridine)-bis(N,N-dimethylacetamid",,,,,,
"ethylenediaminetetra-acetate-O,O,O',O',O'',O'',O''',O'''',O''''',O''''''",,,,,,,
"2,2',2'',2'''-(Propane-1,3-diyldinitrilo)tetraacetate",,,,,,,
"4,4'-(1,4-Phenylenebis(oxy))dibenzonitrile",,,,,,,
Trinitromethanide,,,,,,,
"4,4'-bipyridine","5-[(2-carboxylatephenoxy)methyl]benzene-1,3-dicarboxylate",,,,,,
"Nicoate-N,O,O'",aqua,"nicoate-N,O",,,,,
"2,2'-((4-carboxylatephenyl)azanediyl)diacetate",,,,,,,
"pyridine-2,5-dicarboxylate",pyridine-2-carboxylate,,,,,,
5-(Pyridin-3-ylmethoxy)isophthalate,terephthalate,,,,,,
Terephthalate,terephthalate,,,,,,
"Terephthalate-O,O',O'',O'''","terephthalate-O,O,O',O',O'',O'''","5-methyl-2,5-dihydro-1H-tetrazolate",,,,,
"1,1,2,2-tetrakis(4-(1H-imidazol-1-yl)phenyl)ethene","4,4'-oxydibenzoate",,,,,,
3-(4-Oxy-3-methoxyphenyl)acrylate,,,,,,,
"2,2'-bipyridine-3,6,6'-tricarboxylate",,,,,,,
"1,1'-((2,3,5,6-tetramethyl-1,4-phenylene)bis",succinate,,,,,,
"2,4,6-tris(Pyridin-4-yl)-1,3,5-triazine)-hexakis(io",,,,,,,
Hydrogen,,,,,,,
malonate,,,,,,,
fumarate,oxo,,,,,,
decanedioate,"4-(1H-imidazol-1-yl)-N,N-bis[4-(1H-imidazol-1-yl)phenyl]anilin",,,,,,
"4,4'-bipyridine-2,2',6,6'-tetracarboxylate",,,,,,,
"Benzene-1,4-dicarboxylate-O,O,O',O'',O'''","benzene-1,4-dicarboxylate-O,O',O'',O'''","benzene-1,4-dicarboxylate)-tetrakis(dimethylformamid",,,,,
"4,4'-bipyridine","5-[(3-carboxylatepyridin-1-ium-1-yl)methyl]benzene-1,3-dicarboxylate",,,,,,
"Naphthalene-1,4-dicarboxylate","naphthalene-1,4-dicarboxylate",hydroxo,"1,1'-butane-1,4-diylbis(1H-1,2,4-triazole)",,,,
"4,4',4'',4'''-(porphyrin-5,10,15,20-tetrayl)tetrabenzoate",oxo)-di-(ii,,,,,,
Hydrido,,,,,,,
Aqua,"succinate-O,O')-bis(benzimidazol",,,,,,
,,,,,,,
"biphenyl-2,2',5,5'-tetracarboxylate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
"1,1',1''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,,
Pyrimidine-2-thiolate,,,,,,,
5-(carboxylatemethyl)-tetrazolat,5-(carboxymethyl)-tetrazolat,tetrazolate,,,,,
"3,5-bis(1H-Imidazol-1-yl)benzoate-N,N',O,O'","nitrate-O,O",,,,,,
N-(pyridin-3-ylcarbonyl,,,,,,,
"2,4,6-tri(pyridin-4-yl)-1,3,5-triazin",,,,,,,
"biphenyl-2,3',5,5'-tetracarboxylate",,,,,,,
Fumarate,,,,,,,
but-2-enedioate,"4,4'-ethene-1,2-diyldipyridine",,,,,,
chloro,5-(pyridin-3-yl)tetrazolate,,,,,,
"1,5-Naphthalenedisulfonate-O,O',O'',O'''",hydroxo,,,,,,
"1,4-diazabicyclo[2.2.2]octane","naphthalene-2,6-dicarboxylate",,,,,,
"Formate-O,O,O',O'","formate-O,O,O')-(i",,,,,,
"bisthieno[3,2-b:2',3'-d]thiophene-2,6-dicarboxylate",dimethylsulfoxide,,,,,,
,,,,,,,
"5,5',5''-{pyridine-2,4,6-triyltris[(pyridin-1-ium-4,1-diyl)methylene]}tri(benzene-1,3-dicarboxylate)",,,,,,,
"(5-phosphono-1,3-phenylene)bis[hydrogen",,,,,,,
Hydroxy(dimethyl)allylpyrophosphonate,aqua,,,,,,
hydroxo,"5,7-disulfonatenaphthalene-1,4-dicarboxyate",,,,,,
"u1-Benzene-1,2,4,5-tetracarboxylate",,,,,,,
5-(2-methylphenyl)tetrazolate,,,,,,,
Sulfate,hydroxo,5-(4-pyridyl)tetrazolate,,,,,
Sulfate,hydroxo,5-(4-pyridyl)tetrazolate,,,,,
"4-Oxypyran-2,6-dicarboxylate",,,,,,,
crotonate,,,,,,,
"3-(3-(pyridin-4-yl)-1-(1H-1,2,4-triazol-1-ylmethyl)-1H-1,2,4-triazol-5-yl)pyridi",phthalate,,,,,,
"u1-36,37,39,40-Tetrahydroxycalix(6)arene-38,41-dioxide-5,11,17,23,29,35-hexasulfonate",aqua-,,,,,,
,,,,,,,
"6-oxo-2-sulfanylidene-1,2,3,6-tetrahydropyrimidin-4-olate",acetate,,,,,,
"cyclobutane-1,2,3,4-tetracarboxylate",hydroxo,aqua,,,,,
"1,3-diethyl-2-thiobarbiturate-O,O',S,S",,,,,,,
"tetrahydrofuran-2,3,4,5-tetracarboxylate",aqua,,,,,,
"5-(pyridin-4-yl)benzene-1,3-dicarboxylate","benzene-1,4-dicarboxylate",,,,,,
o-phthalate,"1,2-aminoethane)-diaqua-di-(i",,,,,,
,,,,,,,
"4,4'-Bipyridine",imidazolate,,,,,,
"pyridine-2,6-dicarboxylate",oxalate,,,,,,
oxo,"1,10-phenanthroline)-oxo-di-(i",,,,,,
"[1,1:4,1-terphenyl]-3,5,4-tricarboxylate",,,,,,,
Squarate,hydroxo,,,,,,
5-(pyridin-4-yl)-tetrazolat,bromo,,,,,,
5-(4-pyridyl)tetrazolate,bromo,,,,,,
"biphenyl-4,4'-dicarboxylate","biphenyl-4,4'-dicarboxylate)-hexakis(N,N-dimethylformamid",,,,,,
chloro,"N,N,N',N'-tetramethyl-2,2-bis(pyridin-4-yloxy)-1,3,5,2-triazaphosphinine-4,6-diamin",chloro,,,,,
"4,4'-Bipyridine-N,N'-dioxide","cyano-C,N)-tetra-aqua-tetracyano-di-(i",,,,,,
,,,,,,,
oxo,"2-amino-1,4-benzenedicarboxylate",,,,,,
"Pyrazine-2,3-dicarboxylate","2,7-diazapyrene",,,,,,
"2,6-Naphthalenedisulfonate",hydroxo,,,,,,
"Benzene-1,4-dicarboxylate",oxo,,,,,,
oxo,"1,1'-butane-1,4-diylbis(1H-imidazole)",oxo)-diaqua-dioxo-di-(i,,,,,
"1-(Carboxylatemethyl)pyridin-1-ium-3,5-dicarboxylate",,,,,,,
,,,,,,,
,,,,,,,
"2-Methyl-3,5-dinitrobenzoate",,,,,,,
Dicyanamide,dicyanamide,,,,,,
Dicyanamide,dicyanamide,,,,,,
,,,,,,,
,,,,,,,
"3,5-bis(Dicyanomethylene)cyclopentane-1,2,4-trionate",aqua)-(i,,,,,,
Chloro,"1,4-dioxane",,,,,,
Squarate,,,,,,,
sulfate,"4,4'-bipyridine",,,,,,
sulfate,"4,4'-bipyridyl",,,,,,
"Biphenyl-2,3',5,5'-tetracarboxylate)-diaqua-bis(N,N-dimethylformamid",,,,,,,
Isophthalate,isophthalate,"1H-1,2,4-triazole-3,5-diamine",,,,,
"Fumarate-O,O',O'',O'''","fumarate-O,O,O',O'',O'',O'''",dihydrogen,,,,,
"25,26,27,28-Tetrahydroxy-2,8,14,20-tetrathiacalix(4)arene-5,11,17,23-tetrasulfonate",aqua,,,,,,
Ethylenediaminetetra-acetate,aqua,cyano,,,,,
"1,1'-butane-1,4-diylbis(2-methyl-1H-benzimidazole)","naphthalene-2,6-dicarboxylate",,,,,,
(5-(pyridin-4-yl)-2H-tetrazol-2-yl)acetat,,,,,,,
Terephthalate,"oxo)-bis(acetate-O,O",,,,,,
Isophthalate,"N,N'-((2,3,5,6-tetrafluoro-1,4-phenylene)bis",,,,,,
"Terephthalate-O,O',O'',O'''","2-oxidonicoate-O,O,O',O''","terephthalate-O,O',O'',O'''",,,,,
Perchlorate,acetate,,,,,,
"4,4'-diazene-1,2-diyldipyridine",2-nitroterephthalate,,,,,,
tris(4-Carboxylatephenyl)amine,,,,,,,
Cyano)-hexakis(3-cyanopyridine-,,,,,,,
"1,2-bis(1,2,4-Triazol-1-yl)ethane",oxo,oxo,,,,,
"4,4'-(hexafluoroisopropylidene)-bis(benzenecarboxylate","4,4'-(hexafluoroisopropylidene)-bis(benzoate)",hydroxo,,,,,
"4-(1-((4-(4-Carboxylatephenyl)-3,5-dimethyl-1H-pyrazol-1-yl)methyl)-3,5-dimethyl-1H-pyrazol-4-yl)benzoa",,,,,,,
Citrate,,,,,,,
Oxalate,hydroxo,,,,,,
"Benzene-1,3,5-tricarboxylate","2-(oxopyrrolidinyl)methylpyrrolidin-2-one-O,O",,,,,,
"Cyano)-bis(2,13-dimethyl-6,9-dioxa-3,12,18-triazabicyclo[12.3.1]octadeca-1(18),2,4,12,14,16-hexaen",,,,,,,
"2,2'-diiodobiphenyl-4,4'-dicarboxylate",oxo,,,,,,
"1,3,5-Benzenetricarboxylate",hexamethylenetetramine,,,,,,
"terephthalate)-bis(1H-1,2,4-triazole-3,5-diamin",,,,,,,
"3-Amino-1,2,4-triazolate-1,2,4","oxalate-O,O',O'',O'''",,,,,,
Cyano,"pyrimidine-N,N')-octa-(i",,,,,,
"3,5-Di-iodo-L-tyrosine-O,O',N",,,,,,,
"2,6,9,10-tetrakis(4-carboxylatephenyl)anthracene",,,,,,,
"u1-9,9',9'',9'''-([1.1'-biphenyl]-3,3',5,5'-tetrayl)-tetrakis(9H-carbazole-3,6-dicarboxylate",,,,,,,
5-Aminoisophthalate,aqua,,,,,,
"Pyridine-3,5-dicarboxylate)-(dimethylformamid",,,,,,,
phosphate,phosphate,,,,,,
phosphate,phosphate,,,,,,
2-sulfoterephthalate,2-sulfoterephthalate,hydroxo,"4,4'-bipyridine",,,,
Trihydrogen,,,,,,,
"5-{bis[(4-carboxylatephenyl)methyl]amino}benzene-1,3-dicarboxylate",,,,,,,
"5,5'-[thiene-2,5-diylbis(carbonylazanediyl)]di(benzene-1,3-dicarboxylate))-aqua-(N,N-dimethylacetamid",,,,,,,
5-(2-Carboxylatephenoxy)isophthalate,5-(2-carboxylatephenoxy)isophthalate,,,,,,
4-((4-carboxylatephenyl)diazenyl)benzoate,,,,,,,
"1,2,4-triazole-3,5-dicarboxylate",,,,,,,
oxalate,sulfito,aqua)-di-(i,,,,,
"4,4'-{2-[4,5-bis(pyridin-4-yl)-2H-1,3-dithiol-2-ylidene]-2H-1,3-dithiole-4,5-diyl}dipyridin",dicyanamide,,,,,,
"1,1'-(1,4-Butanediyl)-bis(imidazole",succinate,,,,,,
"Glycyl-L-alpha-amino-n-butyrate-N,N',O",,,,,,,
Citrate,"1,4,8,11-tetrakis(4-pyridylmethyl)-1,4,8,11-tetra-azacyclotetradecan","1,4,8,11-tetrakis(4-pyridylmethyl)-1,4,8,11-tetra-azacyclotetradecan",,,,,
Phosphate,"benzene-1,3,5-tricarboxylate",hydroxo,oxo,oxo,,,
"N,N'-bis(pyridin-3-ylmethyl)ethane-1,2-diamine",chloro,,,,,,
"Malonate-O,O,O',O',O'',O'''","malonate-O,O,O,O',O',O'',O'''","malonate-O,O,O',O''",,,,,
Adipate,aqua,,,,,,
,,,,,,,
1-(4-(1H-imidazol-1-yl)-1-naphthyl)-1H-imidazo,"naphthalene-1,4-dicarboxylate",,,,,,
,,,,,,,
2-carboxy-4-(4-carboxy-3-carboxylatephenoxy)benzoate,"4,4'-ethene-1,2-diyldipyridine",aqua,,,,,
5-Methoxyisophthalate,hydroxo,5-methoxyisophthalate,"1,1'-propane-1,3-diylbis(1H-imidazole))",,,,
"pyrazol-1-yl-3,5-dicarboxylate","pyrazol-1-yl-3,5-dicarboxylate","pyrazole-3,5-dicarboxylate)-aqua-bis(2,2'-bipyridin",,,,,
N-(pyridin-3-ylsulfonyl)-L-threoninat,,,,,,,
"biphenyl-4,4'-dicarboxylate","biphenyl-4,4'-dicarboxylate)-bis(dimethylformamid",,,,,,
,,,,,,,
azido,"2,5-dimethylpyrazine",,,,,,
"Cyano-C,N",,,,,,,
"2,2',2'',2'''-(ethane-1,2-diyldinitrilo)tetraacetate)-tetra-aqua-(ii",,,,,,,
phosphonateacetate,,,,,,,
"u1-4,5-Dihydro-4,5-dioxo-1H-pyrrolo(2,3-f)quinoline-2,7,9-tricarboxylate",aqua,,,,,,
"3,3'-(1,4-Phenylenebis(oxy))dibenzoate)-(4,4'-bipyridin",,,,,,,
"(Benzene-1,3,5-triyltris",,,,,,,
Phosphate,hydrogen,,,,,,
,,,,,,,
"5-Ethylpyridine-2,3-dicarboxylate","4,4'-ethane-1,2-diyldipyridine",,,,,,
Phosphate,oxalate,,,,,,
Phosphate,oxalate,,,,,,
"benzene-1,4-dicarboxylate","4,4'-oxybis[N-(pyridin-4-yl)benzamide]",,,,,,
"[1,1'-biphenyl]-4,4'-dicarboxylate","4,4'-[(1,2-diphenylethene-1,2-diyl)bis(4,1-phenylene)]dipyridine",,,,,,
"adamantane-1,3-dicarboxylate","1,1'-(1,4-phenylene)bis(2-methyl-1H-imidazole)",,,,,,
"2,4,6-pyridinetricarboxylate)-aqua-(iii)-",,,,,,,
"3,3'-Dimethoxybiphenyl-4,4'-dicarboxylate",,,,,,,
nicoate,bromo,nicoate,bromo,,,,
"4-(3-(Pyridin-4-yloxy)-2,2-bis((pyridin-4-yloxy)methyl)propoxy)pyridin",,,,,,,
"1-methylpiperidine-4-thiolate-S,S,N)-di-(i",,,,,,,
4-Nitrophenylsulfonate,aqua,,,,,,
"2,5-di(1H-pyrazol-4-yl)benzenesulfonate",,,,,,,
Succinate,oxalate,,,,,,
,,,,,,,
1-Hydroxy-pyridine-4-carboxylate,"1-hydroxy-pyridine-4-carboxylate-O,O,O')-(nitrate-O,O'",,,,,,
"5-(Pyridin-3-yl)-1,3,4-oxadiazole-2-thiolat",,,,,,,
Isophthalate,"1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",,,,,,
"u1-5-(3-(3,5-dicarboxyphenoxy)-2,2-bis((3,5-dicarboxylatephenoxy)methyl)propoxy)benzene-1,3-dicarboxylat",,,,,,,
"(octane-1,8-diylbis([(phosphonomethyl)imino]methanediyl))bis[hydrogen",,,,,,,
"4,4'-methanediylbis(3-hydroxynaphthalene-2-carboxylate)","4,4'-(ethane-1,2-diyl)dipyridine",,,,,,
"2,2',2'',2'''-(1,4-phenylenedinitrilo)tetraacetate","2,2'-{1,4-phenylenebis[(carboxymethyl)azanediyl]}diacetate",,,,,,
Aqua,"u1-5,6-dihydrouracil-6,6-disulfonate",,,,,,
"5,5'-(pyridine-2,6-diyl)di(benzene-1,3-dicarboxylate)",,,,,,,
Oxido(phenyl)acetate,"1,3,5,7-tetraazatricyclo[3.3.1.3,7]decane",,,,,,
"1,1'-(but-2-ene-1,4-diyl)bis(1H-1,2,4-triazole)","5-carboxybenzene-1,3-dicarboxylate",,,,,,
Fumarate,4-pyridylisonicoamide,,,,,,
"3-[(5-{[6-carboxy-5-({4,5-dihydroxy-3-(sulfonateamino)-6-[(sulfonateoxy)methyl]oxan-2-yl}oxy)-3,4-dihydroxyoxan-2-yl]oxy}-3-(sulfonateamino)-4-(sulfonateoxy)-6-[(sulfonateoxy)methyl]oxan-2-yl)oxy]-4-hydroxy-6-({4-hydroxy-6-methoxy-5-(sulfonateamino)-2-[(sulfonateoxy)methyl]oxan-3-yl}oxy)-5-(sulfonateoxy)oxane-2-carbo",aqua,,,,,,
"u1-Ethylene-1,2-diamine-N,N,N',N'-tetraacetate",,,,,,,
aqua,"5,5'-(1,2,3-triazole-4,5-diyl)bis(tetrazolyl)",,,,,,
hydroxo,"5-(4-(pyridin-4-yl)pyridin-1-ium-1-yl)benzene-1,3-dicarboxylate",,,,,,
"1,3-bis(carboxymethyl)imidazole","1,3-bis(carboxymethyl)imidazole",,,,,,
"4,4',4'',4'''-Ethene-1,1,2,2-tetrayltetrabenzoate",,,,,,,
"1,1',1'',1''',1'''',1'''''-(benzene-1,2,3,4,5,6-hexaylhexakis",sulfate,isophthalate,,,,,
3-(Carboxymethoxy)-5-methylbenzoat,,,,,,,
"4-(Tetrazol-5-yl)benzoate)-(N,N-dimethylformamid",,,,,,,
3-(((4-Carboxyphenyl)sulfonyl)oxy)-4-methoxybenzoat,,,,,,,
"4,4'-(anthracene-9,10-diyl)dipyridine","benzene-1,4-dicarboxylate",,,,,,
"4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine","4,4'-methylenebis(3-hydroxynaphthalene-2-carboxylate)",,,,,,
Isophthalate,isophthalate,,,,,,
Oxalate,,,,,,,
,,,,,,,
Iminodiacetate,oxalate,,,,,,
"Thiophene-2,5-dicarboxylate","4,4'-bipyridine",,,,,,
"1,8-dimethoxy-3,6-dioxaoctane",2-methyl-2-oxypropanoate,,,,,,
5-Bromocytidine,,,,,,,
"4,4'-(biphenyl-4,4'-diyl)bis(4H-1,2,4-triazole)","benzene-1,2,4-tricarboxylate",,,,,,
"Nitrito-O,O'","pyrazine-N,N'",,,,,,
"4,4'-(1H-1,2,4-triazole-3,5-diyl)dibenzoate","1,1'-(1,4-phenylenebis",,,,,,
"pyridazino(4,5-d)pyridazine",hydroxo,,,,,,
hexanedioate,chloro,,,,,,
"5',5''-di-t-butyl-4',6''-dihydroxy-2',2''-dimethyl-1,1':3',1'':3'',1'''-quaterphenyl-3,3''',5,5'''-tetracarboxylate",oxido,,,,,,
"1,1'-[1,3-phenylenebis","1,1':4',1''-terphenyl-2',4,4'',5'-tetracarboxylate",,,,,,
oxalate,,,,,,,
"benzene-1,3,5-tricarboxylate",hydroxo,oxo)-pentaaqua-tetrakis(hydrox,,,,,
"4-phosphonatebenzene-1,3-dicarboxylate",aqua,,,,,,
"Biphenyl-2,2'-dicarboxylate","3,3',5,5'-tetramethyl-4,4'-bipyrazole",,,,,,
,,,,,,,
"benzene-1,3,5-tricarboxylate",aqua,,,,,,
aqua,"benzene-1,3,5-tricarboxylate",,,,,,
Tartrate,oxo,,,,,,
N-(Phosphonomethyl)proline,chloro,,,,,,
"4,4',4'',4'''-(9,9'-spiro-bi[fluorene]-2,2',7,7'-tetrayl)tetrabenzoate",,,,,,,
azido,"3-amino-1,",,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"2,2'-oxydiacetate)-dodeca-aqua-hexa-(i",,,,,,,
"naphthalene-1,4-dicarboxylate)-bis(N,N-dimethylformamide)-(",,,,,,,
Formate,,,,,,,
"Formate-O,O'",,,,,,,
L-Tartrate,L-tartrate,aqua,oxo,,,,
"Oxalate-O,O,O',O',O'',O'''","oxalate-O,O,O',O'',O'''",aqua)-triaqua-(ii,,,,,
"N,N'-1,2-Phenylene-bis(2-pyridinecarboxamido))-trans-dicyano-(ii",,,,,,,
"4,4'-(diazene-1,2-diyl)dipyridine",hexafluorosilicate,,,,,,
"5,5'-diazene-1,2-diyldiisophthalate",hydroxo,,,,,,
"5-hydroxybenzene-1,3-dicarboxylate","5-hydroxybenzene-1,3-dicarboxylic",,,,,,
Isophthalate,"3-carboxybenzoate)-(2,2'-bipyridy",,,,,,
2-Pyridylphosphonate)-di-(ii,,,,,,,
cyano)-bis(acetonitrile)-bis(2-(1H-pyrazol-3-yl)pyridine)-diaqua-di-(,,,,,,,
,,,,,,,
Succinate,,,,,,,
"4,4'-Iminodibenzoate","2,7-di(pyridin-4-yl)benzo[lmn][3,8]phenanthroline-1,3,6,8(2H,7H)-tetron",,,,,,
Hydrogen,,,,,,,
"Aqua)-m(2,2'-dithiobis(ethanesulfonate",,,,,,,
,,,,,,,
"4,4'-Bipyridine-N,N'","cyano-C,N)-(i",,,,,,
"pyrazine-2,3-dithiolate",,,,,,,
"Propane-1,2-diyldinitrilo-N,N,N',N'-tetra-acetate",aqua,chloro,oxo)-diaqua-dioxo-di-(,,,,
"4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzoate","1,4-diazabicyclo(2.2.2)octane",,,,,,
"4,4'-[(5-carboxy-1,3-phenylene)bis(oxy)]dibenzoate)-(1,1'-(pentane-1,5-diyl)bis(1H-imidazole",,,,,,,
pentazolate,"4-amino-4H-1,2,4-triazole",,,,,,
,,,,,,,
"9H-Carbazole-2,7-dicarboxylate","4,4'-ethane-1,2-diyldipyridine",,,,,,
5-trinitromethyltetrazolate,,,,,,,
"naphthalene-2,6-dicarboxylate",,,,,,,
"3,4,5-trihydroxybenzoate",aqua,,,,,,
,,,,,,,
"Pyridazino(4,5-d)pyridazine",,,,,,,
Oxo,chloro)-tris(tetrahydrofura,,,,,,
"4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)diphthalate","1,4-di(pyridin-4-yl)piperazine",,,,,,
terephthalate,"3-oxy-1,2-dimethylpyridin-4-one",,,,,,
"1,1'-((2,3,5,6-tetrafluoro-1,4-phenylene)bis",,,,,,,
"1,3-bis(Tetrazol-2-yl)propane-N,N'",,,,,,,
"1H-benzimidazole-5,6-dicarboxylate","naphthalene-2,6-disulfonate",,,,,,
"1,4-bis(N-Imidazolyl)butane",succinate,,,,,,
,,,,,,,
pyrimidine-2-thiolate)-(,,,,,,,
,,,,,,,
"Naphthalene-1,4-dicarboxylate)-(2,2'-bipyridin",,,,,,,
5-Methylisophthalate,"1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
"2-(Pyridinium-4-yl)-1H-imidazole-4,5-dicarboxylat",oxalate,,,,,,
Hydrogen,,,,,,,
"5,10,15,20-tetrakis(4-carboxylatephenyl)porphyrin",formate)-aqua-bis(dimethylformamid,,,,,,
"2,5-Dioxo-1,4-piperazinylbis",,,,,,,
Hydrogen,,,,,,,
,,,,,,,
"2,3,5,6-Tetrachloroterephthalate","2,2'-bipyridine",,,,,,
"4,4'-(propane-1,3-diyl)dipyridine",(thiophen-3-yl)propanedioate,,,,,,
"Naphthalene-1,4-dicarboxylate","naphthalene-1,4-dicarboxylate-O,O',O'',O'''","naphthalene-1,4-dicarboxylate-O,O',O''",hydroxo,"4,4'-bis(triazol-1-ylmethyl)biphenyl",,,
"5,5'-(diazene-1,2-diyl)bis(benzene-1,3-dicarboxylate))-tetra-aqua-bis(dimethylacetamid",,,,,,,
Benzodi-imidazolate,hydroxo,,,,,,
"2,2'-Bipyridine-3,3'-dicarboxylate",terephthalate,,,,,,
"4,5-Dicarboxylate-2-ethylimidazolyl","4,4'-bipyridine",,,,,,
"Biphenyl-2,2',5,5'-tetracarboxylate","1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,
sulfate,"1,3,5-triazine-2,4,6-triamine",,,,,,
"5,5'-diazene-1,2-diyldiisophthalate","5,5'-diazene-1,2-diyldiisophthalate)-tetrakis(N,N-dimethylacetamid",,,,,,
nicoate,azido,,,,,,
"4,4',4'',4'''-cyclobutane-1,2,3,4-tetrayltetrapyridine","naphthalene-1,4-dicarboxylate",,,,,,
"2,2,5,5-Tetramethyl-4-(1-cyano-3-methylbutylidene-2-one)-imidazolidine-1-oxide)-(hexafluoroacetylacetonate-O,",,,,,,,
,,,,,,,
,,,,,,,
"benzene-1,3,5-triyl",,,,,,,
,,,,,,,
chloro,pyrazine,,,,,,
"3,5-dimethyl-1,2,4-triazolyl",hydroxo,formate,,,,,
N-(pyridine-4-carbonyl)alaninate,,,,,,,
phosphate,5-phenyltetrazolate,oxo,,,,,
"1,1'-butane-1,4-diylbis(2-methyl-1H-imidazole)","naphthalene-1,4-dicarboxylate",,,,,,
"4,4'-di(1H-imidazol-1-yl)biphenyl-2-amine",5-hydroxyisophthalate,,,,,,
hydroxo,"4,4'-phenylimino-dibenzoate",,,,,,
2-Pyridylphosphonate,,,,,,,
acetate,4-aminobenzoate,,,,,,
"Benzene-1,2,4-tricarboxylate",,,,,,,
Iodo,iodo,iodo,iodo)-bis(1-aza-4-azoniabicyclo[2.2.2]octan-1-y,,,,
Aspartate,"1,2-bis(4-pyridyl)ethene",,,,,,
"Z-(4-(2-(3-pyridyl)ethenyl)benzoate-N,O,O')","Z-(4-(2-(3-pyridyl)ethenyl)benzoate-N,O)",,,,,,
"2,3,5,6-tetrakis(4-carboxylatephenyl)pyrazine",hydroxo,,,,,,
,,,,,,,
2-oxidopropanoate,"benzene-1,4-dicarboxylate)-(N,N-dimethylformamid",,,,,,
"1,4-benzenedicarboxylate",oxo,"3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazolate",,,,,
oxo,"1,1'-(ethane-1,2-diyl)bis(4-nitro-1H-imidazole)","1,1'-(ethane-1,2-diyl)bis(4-nitro-1H-imidazole))-decaoxo-tetra-(",,,,,
"1-(3,5-Dicarboxyphenyl)-4-(pyridin-4-yl)pyridiniu",,,,,,,
formate,"1,1'-biphenyl-4,4'-diylbis(1H-imidazole)","formate-O:O,O'",formate-O:O',,,,
"Benzene-1,2,4,5-tetracarboxylate-O,O,O',O'',O'',O''',O'''',O'''',O''''',O'''''',O'''''',O''''''''","benzene-1,2,4,5-tetracarboxylate-O,O',O'',O''',O'''',O''''',O'''''',O'''''''",hydroxo,"1,1'-(1,4-phenylenebis",,,,
"3-(tetrazolate-5-yl)-5-(2-pyridyl)-1,2,4-triazola",,,,,,,
"4,4'-bipyridine",2-aminoterephthalate,,,,,,
"2,2'-(2,5-dioxopiperazine-1,4-diyl)diacetate",,,,,,,
phosphate,oxo,pyrazine-2-carboxylate,hydroxo,,,,
"2,5-dicarboxylateanilinium)-(2-oxidopropanoat",,,,,,,
,,,,,,,
"4,4',4'',4'''-pyrene-1,3,6,8-tetrayltetrabenzoate",,,,,,,
"2,2'-(1,4-phenylene)diacetate",,,,,,,
