,0
7382,"catena-(sodium(mu!3$-2,2',2''-nitrilotriacetato)-copper(ii) monohydrate)"
7383,"catena-[bis(mu-pyridine-2,6-dicarboxylato)-(mu-hydrogenpyridine-2,6-dicarboxylato)-(mu-chloro)-triaqua-tri-strontium(ii)]"
7384,catena-[(mu-hydroxo)-(mu-5-methyltetrazolyl)-(mu-sulfato)-aqua-di-zinc(ii)]
7385,"catena-[bis(mu-benzene-1,2,4,5-tetracarboxylato)-hepta-aqua-di-praseodymium(iii) monohydrate]"
7386,"catena-[(mu-5,15-bis(4,4''-dicarboxylato-1,1':3',1''-terphenyl-5'-yl)porphyrinato)-diaqua-di-copper(ii)-zinc(ii) N,N-dimethylformamide solvate undecahydrate]"
7387,"catena-((mu!4$-Fumarato-O,O,O',O'',O''')-(mu!3$-fumarato-O,O,O',O'',O''')-(mu!3$-fumarato-O,O',O'',O''')-tetra-aqua-di-samarium trihydrate)"
7388,"catena-((mu!4$-lactato)-(mu!4$-benzene-1,4-dicarboxylato)-(dimethylformamide)-di-zinc(ii) dimethylformamide clathrate)"
7389,"catena-(bis(mu!4$-2,2'-bipyridine-4,4'-dicarboxylato-O,O',O'',O''')-tris(mu!4$-2,2'-bipyridine-4,4'-dicarboxylato-O,O,O')-(mu!2$-2,2'-bipyridine-4,4'-dicarboxylato)-hexa-aqua-tetra-samarium(iii) dihydrate)"
7390,"catena-(bis(mu!2$-pyridine-2,3-dicarboxylato)-tris(mu!2$-1,4-bis(imidazol-1-ylmethyl)benzene)-di-cadmium(ii) dihydrate)"
7391,"catena-(tetrakis(mu!2$-2-methyl-1H-imidazolato-N!1$,N$3!)-di-zinc nitrogen)"
7392,"catena-(bis(mu!2$-1H-Indazole-5-carboxylato-N,O)-copper)"
7393,"catena-[hexakis(mu-1,4-dioxane)-di-sodium bis((oxomethylidene)phosphanide)]"
7394,"catena-((mu!9$-Pyridine-2,3,5,6-tetracarboxylato)-diaqua-dysprosium-potassium)"
7395,"catena-[bis(mu-5-carboxy-3'-nitro[1,1'-biphenyl]-3,4'-dicarboxylato)-tetrakis(mu-hydroxo)-bis(mu-3'-nitro[1,1'-biphenyl]-3,4',5-tricarboxylato)-diaqua-hepta-zinc dihydrate]"
7396,"catena-((mu!3$-((Carboxymethyl)amino)acetato)-(mu!2$-N,N-bis(carboxymethyl)amine)-dysprosium)"
7397,"catena-[dimethylammoniumbis(mu-2$2!-amino[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,2$5!,3$4!-tricarboxylato)-(mu-hydroxo)-aqua-tri-zinc N,N-dimethylformamide solvate hemihydrate]"
7398,"catena-((mu!4$-4,4',4'',4'''-(Oxydibenzene-5,1,3-triyl)tetrapyridine)-bis(mu!3$-benzene-1,3,5-tricarboxylato)-tetra-aqua-tri-cobalt)"
7399,"catena-((mu!4$-Benzene-1,3,5-tricarboxylato)-(dimethylformamide-O)-(dimethylsulfoxide-O)-terbium)"
7400,"catena-((mu!4$-oxybis(benzene-2,3-dicarboxylato-O,O',O''))-bis(mu!2$-4,4'-bipyridyl)-diaqua-di-cobalt heptahydrate)"
7401,"catena-(tetrakis((mu!3$-3-(pyridin-4-yl)-5-(pyrazin-2-yl)-1H-1,2,4-triazole)-(mu!3$-isophthalato))-diaqua-hexa-cobalt)"
7402,catena-(bis(mu!6$-Tetrafluorobutanedioato)-bis(mu!5$-t-butylethynide)-bis(mu!4$-tetrafluorobutanedioato)-deca-aqua-deca-silver(i) octahydrate)
7403,"catena-((mu!7$-1,3-Diamino-2-oxypropane-N,N,N',N'-tetra-acetato)-bis(mu!2$-aqua)-triaqua-neodymium-di-potassium trihydrate)"
7404,catena-((mu!4$-(R)-Malato)-aqua-manganese(ii))
7405,catena-[dimethylammoniumtetrakis(mu-6-sulfidopyridine-3-carboxylato)-tetra-copper(i)-indium(iii) unknown solvate]
7406,"catena-[tetrakis(dimethylammonium)tetrakis(mu-adeninato)-tetrakis(mu-benzene-1,3,5-tricarboxylato)-(mu-oxo)-(N,N-dimethylformamide)-hepta-zinc N,N-dimethylformamide solvate tetrahydrate]"
7407,"catena-(tris(mu-5-[(4-t-butylphenyl)diazenyl]benzene-1,3-dicarboxylato)-bis(mu-hydroxo)-bis(mu-4,4'-(ethene-1,2-diyl)dipyridine)-tetra-zinc 4,4'-(ethene-1,2-diyl)dipyridine unknown solvate)"
7408,"catena-[(mu-5,5'-[hexane-1,6-diylbis(oxy)]di(benzene-1,3-dicarboxylato))-bis(mu-4,4'-bipyridine)-di-cadmium(ii) tetrahydrate]"
7409,"catena-[(mu-[1,1'-biphenyl]-2,4,4',6-tetracarboxylato)-tetra-silver(i)]"
7410,"catena-[tris(mu!2$-Thiocyanato-N,S)-(N-(2-(methylsulfanyl)phenyl)-1-(pyridin-2-yl)methanimine)-copper(i)-copper(ii)]"
7411,"catena-[bis(mu-2,2'-dimethyl[1,1'-biphenyl]-4,4'-dicarboxylato)-(mu-squarato)-bis(mu-oxo)-bis(mu-hydroxo)-diaqua-tri-zirconium unknown solvate]"
7412,"catena-[tris(mu-iodo)-bis(mu-3-(pyridin-4-yl)-5-(pyridin-3-yl)-1,2,4-triazolato)-penta-copper(i)]"
7413,catena-(tris(mu-chloro)-(mu-2-methoxy-4-(prop-2-en-1-yl)phenol)-platinum-potassium)
7414,"catena-[bis(mu-5-(3,5-dinitro-4-oxidophenyl)tetrazolato)-bis(mu-hydroxo)-tri-zinc monohydrate]"
7415,"catena-[(mu-3,3',5,5'-tetrakis(3,5-dicarboxylatophenyl)-2,2',4,4',6,6'-hexamethylbiphenyl)-tetra-aqua-tetra-copper(ii)]"
7416,"catena-[(mu!6$-Benzene-1,3,5-tricarboxylato)-triethanol-nitrato-di-zinc(ii) ethanol solvate]"
7417,"catena-[(mu-triphenylene-2,6,10-tricarboxylato)-aqua-(N,N-dimethylacetamide)-europium N,N-dimethylacetamide solvate nonadecahydrate]"
7418,"catena-[(mu-4,6-bis(2-methyl-1H-imidazol-1-yl)pyrimidine)-(mu-thiophene-2,5-dicarboxylato)-aqua-cobalt(ii) monohydrate]"
7419,catena-[tris(mu-imidazolyl)-(mu-2-nitroimidazolyl)-di-zinc]
7420,"catena-[bis(mu-4,4'-(diazenediyl)dipyridine)-tris(mu-oxo)-tetraoxo-di-chromium-cobalt unknown solvate]"
7421,"catena-[bis(mu-1,1':3',1''-terphenyl-4,4'',5'-tricarboxylato)-(mu-1,4-diazabicyclo[2.2.2]octane)-aqua-tri-zinc(ii) unknown solvate]"
7422,"catena-[bis(mu-4-[4,6-di(pyridin-4-yl)-1,3,5-triazin-2-yl]-1-methylpyridinium)-tetradecakis(mu-iodo)-hexa-copper(i)-tri-lead(ii)]"
7423,"catena-[(mu-4,4',4'',4'''-silanetetrayltetrabenzoato)-tetraoxo-diaqua-di-uranium dihydrate]"
7424,catena-(tetrakis(mu-5-(4-carboxylatophenyl)pyridine-3-carboxylato)-octa-aqua-tetra-nickel(ii))
7425,"catena-[(mu!4$-1-Carboxy-3,5,7-adamantanetricarboxylato-O,O',O'',O''')-(mu!4$-1-carboxy-3,5,7-adamantanetricarboxylato-O,O,O',O'',O''')-(mu!4$-1,3-bis(1,2,4-triazol-4-yl)propane)-bis(mu!3$-hydroxo)-aqua-tetra-copper(ii) monohydrate]"
7426,"catena-[(mu!4$-Pyridine-3,5-dicarboxylato-O,O,O',O'',O'',O''')-bis(mu!4$-pyridine-3,5-dicarboxylato-O,O',O'',O''')-bis(dimethylformamide)-di-erbium(iii) hydrate]"
7427,"catena-[octakis(mu!2$-1,1'-((2,5-bis(pyridin-4-yl)-1,4-phenylene)bis(oxy))dipropan-2-ol)-tetrakis(mu!2$-hexafluorosilicato)-tetra-zinc chloroform solvate]"
7428,catena-((mu!3$-acetato)-bis(mu!3$-isonicotinato)-(mu!2$-isonicotinato)-europium(iii)-silver(i))
7429,"catena-(tris(mu!4$-benzene-1,4-dioxyacetato)-diaqua-di-europium(iii) dihydrate)"
7430,"catena-(bis(mu-oxo)-bis(mu-1,1'-(1,1'-biphenyl-4,4'-diyl)bis(1H-imidazole))-dioxo-cobalt-molybdenum)"
7431,"catena-[tris(mu-thiophene-2,5-dicarboxylato)-tris(N,N-dimethylformamide)-cobalt-di-iron]"
7432,"catena-[bis(mu!4$-4,4'-But-2-ene-1,4-diyl)-bis(4H-1,2,4-triazole)-bis(mu!2$-bromo)-di-copper sulfate hydrate]"
7433,"catena-((mu!4$-Naphthalene-1,4-dicarboxylato)-(N,N-dimethylacetamide)-cadmium(ii))"
7434,catena-((mu!4$-Terephthalato)-(mu!2$-hydroxo)-iron m-xylene clathrate)
7435,"catena-[hexakis(mu!3$-Isonicotinamide)-bis(mu!3$-benzene-1,3,5-tricarboxylato)-(mu!3$-oxo)-diaqua-hydroxy-tri-chromium-tri-zinc dimethylformamide  solvate]"
7436,"catena-[bis(mu-2,2',2''-[benzene-1,3,5-triyltris(carbonylazanediyl)]triacetato)-octaaqua-tri-copper unknown solvate octahydrate]"
7437,"catena-((mu!6$-1,1',1'',1''',1'''',1'''''-(Benzene-1,2,3,4,5,6-hexaylhexakis(methylene))hexakis(1H-1,2,4-triazole))-bis(mu!4$-oxo)-tetrakis(mu!3$-oxo)-octakis(mu!2$-oxo)-hexaaqua-dodecaoxo-di-cobalt(ii)-octa-molybdenum octahydrate)"
7438,catena-[(mu-4-amino-N-(pyrimidin-2-yl)benzene-1-sulfonamidato)-sodium]
7439,catena-[bis(mu-aqua)-bis(mu-chloro)-(mu-oxalato)-di-calcium]
7440,catena-[mu!6$-Terephthalato)-strontium]
7441,"catena-[(mu-1,1':3',1''-terphenyl-3,3'',5,5''-tetracarboxylato)-aqua-bis(N,N-dimethylformamide)-di-cadmium(ii) unknown solvate]"
7442,"catena-(tetrakis(mu!3$-2,6-bis(acetylacetato)pyridine)-octakis(mu!2$-cyano)-octa-aqua-tetracyano-di-chromium-tetra-cobalt-di-lanthanum)"
7443,"catena((mu!2$-8-Thiatheophylline-N$7!,N$9!)-(mu!2$-nitrato-O,O')-silver(i))"
7444,catena-((mu!3$-N-(phosphonomethyl)iminodiacetato)-diaqua-yttrium(iii) monohydrate)
7445,"catena-(dimethylammoniumtris(mu-2-([1$2!,2$2!:2$6!,3$2!-terpyridin]-2$4!-yl)benzene-1,3,5-tricarboxylato)-diaqua-formato-terbium-tri-zinc pentahydrate)"
7446,"catena-((mu!3$-Malonato)-bis(mu!2$-4,4'-bipyridyl)-bis(4,4'-bipyridyl)-di-copper(ii) diperchlorate methanol solvate tetrahydrate)"
7447,"catena-[tris(oxonium)bis(mu-silicato)-hexadecakis(mu-1,2,3-triazolyl)-octapentacontakis(mu-oxido)-hexaaqua-tetradecakis(oxido)-tetradeca-tungsten(vi)-deca-tungsten(v)-heptacosa-silver(i) dihydrate]"
7448,"catena-[bis(mu-2-propylimidazolyl-4,5-dicarboxylato)-pentaaqua-tri-cobalt(ii)]"
7449,"catena-[tris(mu!3$-2,4,6-tri(pyridin-4-yl)-1,3,5-triazine)-tetrakis(mu!3$-phosphonato)-bis(mu!3$-dihydrogen phosphate)-(mu!3$-hydrogen phosphate)-tris(mu!2$-hydrogen phosphate)-nona-zinc hexahydrate]"
7450,"catena-[(mu-4,4',4''-nitrilotribenzoato)-(mu-2-carboxyimidazolyl)-di-zinc unknown solvate]"
7451,"catena-(bis((mu!2$-Aqua)-(mu!4$-glutamato-O,O,O',O',O'')-sodium))"
7452,catena-[(mu-1-(carboxylatomethyl)-5-oxidopyridin-1-ium-3-carboxylato)-bis(mu-oxo)-tri-lead(ii)]
7453,"catena-[(mu!2$-Chloro)-bis(mu!2$-3,3'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine)-cadmium(ii) perchlorate]"
7454,catena-(tris(mu!4$-Succinato)-diaqua-di-erbium(iii) monohydrate)
7455,"catena-[bis(mu!7$-Benzene-1,2,3,4,5-pentacarboxylato)-bis(mu!2$-4,4'-bipyridine)-tetra-aqua-penta-cadmium trihydrate]"
7456,catena-[(mu!4$-Terephthalato)-(mu!2$-hydroxo)-gallium hydrate]
7457,"catena-(tris(mu!4$-Tellurido)-(mu!3$-ethylene-1,2-diamine)-(mu!3$-tellurido)-bis(mu!2$-ethylene-1,2-diamine)-(ethylene-1,2-diamine)-tetra-sodium-tin)"
7458,"catena-[(mu-4,4'-((5-carboxylato-1,3-phenylene)bis(oxymethylene))dibenzoato)-(mu-hydroxo)-di-copper(ii) N,N-dimethylformamide solvate trihydrate]"
7459,"catena-[(mu!8$-5,5',5'',5'''-(4-hydroxy-4-oxidodinaphtho[2,1-d:1',2'-f][1,3,2]dioxaphosphepine-2,6,9,14-tetrayl)tetrabenzene-1,3-dicarboxylato)-di-cadmium(ii) unknown solvate]"
7460,"catena-[tetrakis(dimethylammonium)tetrakis(mu!4$-5-t-Butylisophthalato)-tetrakis(mu!3$-5-t-butylisophthalato)-hexa-cadmium(ii) N,N-dimethylformamide solvate]"
7461,"catena-[(mu!6$-1,3-bis(4-Sulfonato-2,6-di-isopropylphenyl)-2,3-dihydro-1H-imidazol-2-ylidene)-(mu!2$-dimethyl sulfoxide)-chloro-hemikis(dimethyl sulfoxide)-silver(i)-di-sodium(i) dimethyl sulfoxide solvate]"
7462,"catena-[(mu-N$1!,N$5!-bis[(pyridin-4-yl)methyl]naphthalene-1,5-diamine)-bis(mu-4,4'-oxydibenzoato)-di-zinc(ii) N,N-dimethylformamide solvate]"
7463,"catena-((mu!8$-3,5-Dihydroxy-2,4,6-trinitrophenolate)-cesium)"
7464,"catena-[(mu-4,4'-(1,4-phenylene)bis(pyrazolato))-cobalt carbon dioxide]"
7465,"catena-[bis(mu-[1,1'-biphenyl]-4,4'-dicarboxylato)-(mu-4,4'-([1,1'-biphenyl]-4,4'-diyl)dipyridine)-di-zinc N,N-dimethylformamide solvate]"
7466,catena-(disodiumbis(mu!4$-methylphosphonato)-(mu!4$-oxalato)-bis(mu!3$-oxalato)-pentakis(mu!2$-oxalato)-octa-aqua-hexa-neodymium(iii) tetrahydrate)
7467,"catena-((mu!8$-ethane-1,2-diphosphonato)-barium)"
7468,"catena-[(mu!5$-Hydrogen1,2,4-benzenetricarboxylato-O,O,O',O'',O'',O''',O'''')-aqua-calcium]"
7469,"catena-[bis(mu!5$-5-[(2'-carboxylatobiphenyl-4-yl)methoxy]benzene-1,3-dicarboxylato)-bis(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(1H-imidazole))-tri-zinc tetrahydrate]"
7470,"catena-[bis(mu!3$-1,3-bis(Pyridinio-4-carboxylato)propane-O,O',O'')-bis(mu!3$-hydroxo)-bis(mu!2$-aqua)-tri-copper(ii) tetrakis(perchlorate) dihydrate]"
7471,catena-(bis(mu!4$-terephthalato)-(mu!2$-terephthalato)-tetramethanol-di-europium(iii) methanol solvate)
7472,"catena-(tetrakis(mu!3$-Isonicotinato-N,O,O')-bis(isonicotinato-O,O')-bis(isonicotinato-O)-tetraaqua-di-dysprosium(iii)-copper(ii))"
7473,"catena-[(mu-[1$1!,2$1!:2$4!,3$1!-terphenyl]-1$3!,1$5!,3$4!-tricarboxylato)-aqua-(N,N-dimethylformamide)-europium N,N-dimethylformamide solvate]"
7474,"catena-[(mu!4$-2,3-Dibutylbuta-1,3-diene-1,4-diyl)-(mu!2$-N,N,N',N'-tetramethylethane-1,2-diamine)-di-lithium(i)]"
7475,catena-[tris(mu-carbonato)-calcium-tetra-sodium]
7476,"catena-[(mu!2$-2,2'-(1,4-phenylene)diacetato)-(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(1H-1,2,4-triazole))-zinc monohydrate]"
7477,"catena-[bis(mu-5-(3',5'-dicarboxylatobiphenyl-4-yl)tetrazolyl)-bis(mu-hydroxo)-tetra-aqua-tetra-cobalt(ii) N,N-dimethylformamide solvate]"
7478,catena-(tris(mu!4$-L-Aspartato)-tetrakis(mu!3$-hydroxo)-hepta-aqua-bis(L-aspartato)-tetra-europium chloride hydrate)
7479,"catena-[tris(mu-benzene-1,4-dicarboxylato)-(mu-4,6-di(1H-imidazol-1-yl)pyrimidine)-bis(N,N-dimethylformamide)-tri-cobalt(ii) N,N-dimethylformamide solvate]"
7480,"catena-((mu!6$-1,8-Disulfonatoacridine-3,4,5,6-tetracarboxylic acid)-hexa-aqua-di-sodium hydrate)"
7481,"catena(bis(mu!3$-Molybdato)-bis(mu!2$-1,2-trans-bis(4-pyridyl)ethene)-di-copper(ii))"
7482,"catena-((mu!6$-Biphenyl-2,2',4,4'-tetracarboxylato)-(mu!2$-4,4'-propane-1,3-diyldipyridine)-aqua-di-cadmium)"
7483,"catena-[(mu-1,2-dideoxy-1-(4-carboxylatoimidazol-1-yl)-D-ribofuranose)-sodium]"
7484,"catena-[tetrakis(mu!3$-4,4'-Sulfonyldibenzoato)-bis(mu!2$-aqua)-tris(mu!2$-1,4-bis(pyridin-4-ylmethyl)piperazine)-diaqua-tetra-cobalt dihydrate]"
7485,"catena-[(mu-ethane-1,2-diylbis(phosphonate))-(mu-ethane-1,2-diylbis[hydrogen (phosphonate)])-di-antimony]"
7486,"catena-[(mu-benzene-1,3,5-tricarboxylato)-bis(mu-2,4,6-tris(4-pyridyl)-1,3,5-triazine)-chloro-di-copper(ii) unknown solvate]"
7487,"catena-[(mu-5,10-dioxo-5,10-dihydro[1]benzopyrano[5,4,3-cde][1]benzopyran-2,7-dicarboxylato)-(2,2'-bipyridine)-cadmium(ii) monohydrate]"
7488,"catena-[hexakis(mu!4$-Thiophene-2,5-dicarboxylato)-(mu!2$-aqua)-tetrakis(N,N-dimethylformamide)-aqua-tetra-gadolinium]"
7489,"catena-(bis(mu!4$-4,4'-Oxydiphthalato)-tetrakis(mu!2$-1,1'-(p-phenylenedimethylene)-bis(1H-imidazole))-tetra-copper(ii) monohydrate)"
7490,"catena-[bis(mu!4$-2,2'-cyclohexa-2,5-diene-1,4-diylidenedimalononitrile)-bis(mu!3$-2,2'-cyclohexa-2,5-diene-1,4-diylidenedimalononitrile)-tris(mu!2$-2,2'-cyclohexa-2,5-diene-1,4-diylidenedimalononitrile)-tetraaqua-tetra-cadmium(ii)]"
7491,"catena-[bis(mu-5-sulfonatobenzene-1,3-dicarboxylato)-tris(mu-4,4'-(diazene-1,2-diyl)dipyridine)-bis(N,N-dimethylformamide)-tri-cadmium(ii) N,N-dimethylformamide methanol solvate]"
7492,catena-((mu!6$-(+)-tartrato)-bis(mu!5$-(+)-tartrato)-(mu!4$-(+)-tartrato)-(mu!2$-aqua)-triaqua-tetra-antimony(iii)-tetra-silver(i))
7493,"catena-[tetrakis(mu!2$-5-methyltetrazol-1-yl)-di-zinc1,3-dimethyl-3,4-dihydropyrimidin-2(1H)-one ethanol solvate]"
7494,"catena-[(mu!8$-5,5'-((5-carboxy-1,3-phenylene)bis(methyleneoxy))diisophthalato)-aqua-di-zinc unknown solvate hemihydrate]"
7495,catena-((mu-acetylenedicarboxylato)-diaqua-manganese)
7496,"catena((mu!2$-Acetylenedicarboxylato-O,O',O'',O''')-diaqua-manganese)"
7497,catena-(octakis(mu!2$-Cyano)-diaqua-bis(4-cyanopyridine)-di-manganese(ii)-tetra-silver(i))
7498,"catena-[(mu!6$-eta$5!-(6-amino-3,5-dicyano-4-cyclopentadienylpyridin-2-yl)(dicyano)methanide)-(eta$5!-cyclopentadienyl)-(N,N-dimethylformamide)-iron-sodium]"
7499,"catena-[bis(mu-4,4'-(diazene-1,2-diyl)di(2,4-dihydro-3H-1,2,4-triazol-3-one))-tri-copper(i)-sodium acetonitrile solvate]"
7500,"catena-[tris(mu!2$-1,1'-butane-1,4-diylbis(1H-imidazole))-iron bis(hexafluorophosphate)]"
7501,"catena-[(mu!4$-4,4'-Sulfonylbis(pyridine) 1,1'-dioxide)-silver perchlorate]"
7502,"catena((mu!2$-Chloro)-(mu!2$-sulfolane-O,O')-lithium)"
7503,"catena-((mu!6$-trans-Cyclohexane-1,4-dicarboxylato)-(mu!4$-trans-cyclohexane-1,4-dicarboxylato)-di-copper)"
7504,"catena-[tetrakis(mu-imidazolato)-di-cobalt(ii) N,N-dimethylformamide solvate]"
7505,catena-[hydraziniumtris(mu!2$-formato)-manganese]
7506,"catena-(Hydraziniumtris(mu!2$-formato-O,O')-zinc)"
7507,"catena-(bis(mu-5-(1H-1,2,4-triazol-1-ylmethoxy)-3-carboxybenzoato)-copper)"
7508,catena-(Hydraziniumtris(mu!2$-formato)-zinc)
7509,"catena-((mu!5$-4,4'-((3,4'-Bipyridine)-2',6'-diyl)dibenzoato)-copper unknown solvate)"
7510,"catena-(tetrakis(mu-2$2!-fluoro[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,2$5!,3$4!-tricarboxylato)-hexa-aqua-hexa-copper dimethylformamide 1,4-dioxane solvate icosahydrate)"
7511,catena-(bis(mu!3$-2-Thiobarbiturato)-aqua-lead)
7512,"catena-((mu!4$-2,2'-(Methylene-dithio)-bis(1,3,4-thiadiazole)-N,N',N'',N''')-silver(i) nitrate)"
7513,"catena-[tetrakis(mu-pyrazine-2,3-dicarboxylato)-hexa-aqua-cadmium(ii)-di-lanthanum(iii) dihydrate]"
7514,"catena-((mu!9$-1,2,3,4,5-Benzenepentacarboxylato)-(mu!3$-hydroxo)-triaqua-tri-zinc)"
7515,catena-[(mu!9$-Benzenepentacarboxylato)-(mu!3$-hydroxo)-triaqua-tri-zinc(ii)]
7516,"catena(Oxonium(mu!4$-3,4,5-trihydroxybenzoato)-iron(ii))"
7517,"catena(Oxonium(mu!4$-3,4,5-trihydroxybenzoato)-iron(ii))"
7518,"catena-[bis(mu!3$-pyridine-2,6-dicarboxylato)-(mu!2$-3,3'-(ethane-1,2-diylbis(oxy))dipyridine)-(mu!2$-oxo)-di-cadmium]"
7519,"catena-(1-Ethyl-3-methylimidazolium(mu!6$-benzene-1,3,5-tricarboxylato)-bis(mu!2$-chloro)-di-cadmium)"
7520,"catena-(Oxonium(mu!6$-triethylenetetra-amine-N,N,N',N'',N''',N'''-hexa-acetato)-tetra-aqua-bis(isothiocyanato)-di-nickel(ii)-praseodymium(iii) sesquihydrate)"
7521,catena-(bis(mu-5-methylpyridine-3-carboxylato)-lead)
7522,"catena-[(mu-pyridine-3,5-dicarboxylato)-aqua-manganese(ii)]"
7523,"catena-((mu!4$-5,10,15,20-tetrakis(4-Pyridyl)-21H,23H-porphinato-palladium)-bis(diaqua-bis(nitrato-O)-cadmium(ii)) pentahydrate)"
7524,"catena-[bis(mu!5$-3-Nitrophthalato)-bis(mu!2$-aqua)-(mu!2$-4,4'-bipyridine)-tetra-silver(i)]"
7525,"catena-[(mu!7$-Biphenyl-3,3',5,5'-tetracarboxylato)-aqua-bis(N,N'-dimethylacetamide)-cadmium(ii)-calcium(ii) N,N'-dimethylacetamide solvate]"
7526,"catena((mu!2$-1,8-Diamino-octane-N,N')-(tetrakis(mu!2$-cyano-C,N)-nickel)-cadmium toluene clathrate)"
7527,"catena-[trans-bis(mu!2$-Chloro)-(mu!2$-1,4-bis(tetrazol-1-yl)butane-N$4!,N$4'!)-copper(ii)]"
7528,"catena-[(mu!4$-2-(pyridin-3-yl)terephthalato-N:O,O':O'':O''')-(mu!4$-2-(pyridin-3-yl)terephthalato-N:O,O':O'':O'',O''')-aqua-di-cadmium]"
7529,"catena-[(mu!2$-fumarato)-(mu!2$-4,4'-propane-1,3-diyldipyridine)-zinc monohydrate]"
7530,"catena-[bis(mu-3,3'-methylenebis(5-methyl-1,2,4-triazolyl))-di-zinc(ii) hemikis(prop-1-ene)]"
7531,"catena-[tris(dimethylammonium)(mu-trihydrogen 5,10,15,20-tetrakis(4-phosphonatophenyl)porphyrinato)-nickel(ii)-zinc(ii) N,N-dimethylformamide solvate undecahydrate]"
7532,"catena-[bis(mu-chloro)-(mu-eta$2!,eta$2!-N,N'-diprop-2-en-1-ylurea)-di-copper(i)]"
7533,"catena-((mu!4$-butane-1,2,3,4-tetracarboxylato)-bis(mu!2$-1,1'-butane-1,4-diylbis(1H-imidazole))-di-cobalt dihydrate)"
7534,"catena-((mu!4$-Fumarato-O,O',O'',O''')-(mu!2$-fumarato-O,O',O'',O''')-bis(mu!2$-trans-1,2-bis(4-pyridyl)ethene-N,N')-di-cadmium(ii))"
7535,"catena-(octakis(mu-azido)-bis(mu-1,4-bis(3-carboxylatopyridinium-1-ylmethyl)benzene)-tetra-cobalt tetrahydrate)"
7536,"catena-[bis(mu!3$-thiophene-2,5-dicarboxylato)-bis(mu!3$-5-(1H-benzimidazol-2-ylmethyl)tetrazolyl)-diaqua-tri-cadmium unknown solvate]"
7537,"catena-(bis(mu-2-methylterephthalato)-bis(mu-2,5-bis(pyridin-4-yl)[1,3]thiazolo[5,4-d][1,3]thiazole)-di-cadmium dimethylformamide ethanol solvate)"
7538,"catena-(bis(mu-4-{2,6-bis[4-(1H-imidazol-1-yl)phenyl]pyridin-4-yl}benzoato)-manganese(ii))"
7539,"catena-((mu!4$-N'-Carboxymethylethylenediamine-N,N,N'-triacetato)-(mu!2$-aqua)-diaqua-oxo-potassium(i)-vanadium(iv))"
7540,"catena-((mu!5$-Hydrogen1H-1,2,3-triazole-4,5-dicarboxylato)-(mu!2$-aqua)-potassium)"
7541,"catena-((mu!5$-1H-1,2,3-triazole-5-carboxylato-4-carboxylic acid)-(mu!2$-aqua)-potassium)"
7542,catena-(tetrakis(mu!2$-Oxalato)-diaqua-di-cadmiumtetrakis(oxonium) bis(ethanol) dihydrate clathrate)
7543,"catena-((mu!6$-benzene-1,3,5-tricarboxylato)-(mu!3$-hydroxo)-(mu!2$-hydroxo)-aqua-ytterbium-zinc monohydrate)"
7544,"catena-(bis(mu!4$-4,4'-(1,4-phenylene)dipyrazolato)-di-cobalt(ii) hexakis(dimethylformamide) clathrate)"
7545,"catena-(bis(mu!3$-2,4,6-tris(4-Pyridyl)-1,3,5-triazine)-hexaiodo-tri-zinc 2-formyltriphenylene bis(nitrobenzene) clathrate)"
7546,catena-[(mu!2$-oxalato)-octakis(mu!2$-oxido)-hexakis(aqua)-di-lanthanum-di-molybdenum]
7547,catena-(bis(mu!3$-pentacyanopropenide)-chromium(ii) acetonitrile solvate monohydrate)
7548,"catena-[(mu!2$-terephthalato)-(mu!2$-1,4-bis(pyridin-3-ylmethyl)piperazine)-zinc]"
7549,"catena-[(mu!3$-biphenyl-2,4'-dicarboxylato)-(mu!2$-1,1'-biphenyl-4,4'-diylbis(1H-imidazole))-manganese monohydrate]"
7550,"catena-[bis(mu!5$-benzene-1,3,5-tricarboxylato)-bis(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(1H-imidazole))-tri-cadmium(ii) dihydrate]"
7551,catena-[hydraziniumtris(mu-formato)-cobalt(ii)]
7552,catena-[hydraziniumtris(mu!2$-formato)-cobalt]
7553,"catena-[(mu!3$-1,1',1''-((2,4,6-triethylbenzene-1,3,5-triyl)tris(methylene))tripyridin-4(1H)-one)-tris(nitrato)-terbium monohydrate]"
7554,"catena-(bis(mu!4$-5,5'-((2,3,5,6-Tetramethyl-1,4-phenylene)bis(methyleneimino))di-isophthalato)-bis(mu!2$-4,4'-bipyridine)-tetra-aqua-tetra-zinc dimethylformamide solvate tetrahydrate)"
7555,"catena-[Diethylammoniumrac-bis(mu!2$-thiophene-2,5-dicarboxylato-O,O',O'',O''')-indium(iii) diethylformamide solvate]"
7556,"catena-[(mu!4$-2,6-Naphthalenedicarboxylato-O,O',O'',O''')-(1,10-phenanthroline-N,N')-manganese(ii)]"
7557,"catena-[(mu!4$-2,6-Naphthalenedicarboxylato-O,O',O'',O''')-(1,10-phenanthroline-N,N')-manganese(ii)]"
7558,"catena-((mu-5-[(3,5-dimethyl-1H-pyrazol-4-yl)diazenyl]benzene-1,3-dicarboxylato)-copper dimethylformamide solvate)"
